@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "17.02.49"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "CAVH2"              5.7300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736023e+00 -5.1592636018618665e-07  9.9999812246486541e-01  4.0000003610771131e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2835713812001976e-07  1.0000013641090968e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999812246486541e-01  4.0000003610771131e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2835713812001976e-07  1.0000013641090968e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000890e+00  8.3347223858720731e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5671432306136678e-07  9.9999999999993272e-01
 "SEQCAVH$END"        5.7300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736023e+00 -5.1592636018618665e-07  9.9999812246486541e-01  4.0000003610771131e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2835713812001976e-07  1.0000013641090968e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999812246486541e-01  4.0000003610771131e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2835713812001976e-07  1.0000013641090968e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000890e+00  8.3347223858720731e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5671432306136678e-07  9.9999999999993272e-01
 "SEQCAVH$START"      5.7400000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              5.7400000000000000e+02  2.6999981883557489e-03 -2.0000138889723589e-04 -1.5499988020541021e-03  3.0000090988696154e-04 -1.5000001131283109e+00 -2.1711068327288234e-07  9.9999939219196476e-01  1.5000000010991268e+00 -8.4505046831705828e-14 -9.0000817857781568e-08  1.1938524150542073e-09  3.0000182248968231e-04 -4.6938355689679896e-07  9.9999990373179082e-01 -6.2130223944773978e-19  1.5524627966589127e-12 -2.8322067066716987e-09 -1.9254330210006304e-11 -2.3572146671078458e-13 -9.0000817857781542e-08  9.9999939219193457e-01  1.5000000760991496e+00 -1.0346950991127570e-09 -4.5000121421398824e-04 -2.2473042639819525e-19  5.9771985028495485e-13 -4.6938355689685502e-07  9.9999990373192926e-01  1.5698901824866505e-09  2.8880677739098173e-11 -1.2156224481381515e-10  3.0000182248968220e-04  1.8234286554840005e-10 -4.5000121421398813e-04  1.0000000000005795e+00  2.2625662130654201e-07 -2.8322045389805133e-09 -5.1605204516100401e-09  1.5698889138088889e-09  2.9670689947432571e-09  9.3880113989011783e-07  9.9999999999807743e-01
 "DRIFT_0"            5.7400000000000000e+02  2.4999967430358546e-03 -2.0000138889723589e-04 -1.2499978075334842e-03  3.0000090988696154e-04 -2.5000001885472978e+00 -2.1711068327288234e-07  9.9999892280769020e-01  2.5000002269417760e+00  2.5763781412152361e-13 -1.4999931562842618e-07 -1.4505936461230152e-09  5.0000332006143846e-04 -4.6938355689679896e-07  9.9999990373179082e-01 -6.2130223944773978e-19  1.5524627966589127e-12 -2.8322067066716987e-09 -1.9254330210006304e-11  6.4210610896420441e-13 -1.4999931562812008e-07  9.9999892280773206e-01  2.5000003519421070e+00  2.5355446116361279e-10 -7.5000228711279723e-04 -2.2473042639819525e-19  5.9771985028495485e-13 -4.6938355689685502e-07  9.9999990373192926e-01  1.5698901824866505e-09  2.8880677739098173e-11 -2.1544009537064525e-10  5.0000332006141547e-04  3.2315868657372133e-10 -7.5000228711277826e-04  9.9999999999968370e-01  3.7709463050067393e-07 -2.8322045389805133e-09 -5.1605204516100401e-09  1.5698889138088889e-09  2.9670689947432571e-09  9.3880113989011783e-07  9.9999999999807743e-01
 "CAVH2"              5.7400000000000000e+02  2.1999942431764137e-03 -2.0000065789228390e-04 -7.9999605860120828e-04  3.0000066594653899e-04 -4.0000003016759305e+00 -5.1593653303856474e-07  9.9999812246309916e-01  4.0000007810908329e+00  1.2540018261612385e-12 -2.3999248389918029e-07 -1.0092704563780762e-08  8.0000594137460252e-04 -1.2835675471768990e-07  1.0000013641071759e+00 -1.4079957460130493e-18  4.3839843290025312e-12 -6.4582478759617925e-09  2.7282180230362609e-10  3.3967417791474316e-12 -2.3999248389673189e-07  9.9999812246348274e-01  4.0000009810928772e+00  4.4253788282684854e-09 -1.2000042182276187e-03  7.0705464936450271e-19  1.4347609370175647e-12 -1.2835675471784036e-07  1.0000013641079464e+00  3.3224233573199214e-09 -4.0923329610770024e-10 -3.7551135305217269e-10  8.0000594137442590e-04  5.6326317944582836e-10 -1.2000042182274768e-03  9.9999999999674349e-01  6.0335198780875343e-07 -6.4582371422462159e-09 -1.5534890192574331e-08  3.3224178319876069e-09  8.5562313462134095e-09  2.5673412062449491e-07  9.9999999999425859e-01
 "SEQCAVH$END"        5.7400000000000000e+02  2.1999942431764137e-03 -2.0000065789228390e-04 -7.9999605860120828e-04  3.0000066594653899e-04 -4.0000003016759305e+00 -5.1593653303856474e-07  9.9999812246309916e-01  4.0000007810908329e+00  1.2540018261612385e-12 -2.3999248389918029e-07 -1.0092704563780762e-08  8.0000594137460252e-04 -1.2835675471768990e-07  1.0000013641071759e+00 -1.4079957460130493e-18  4.3839843290025312e-12 -6.4582478759617925e-09  2.7282180230362609e-10  3.3967417791474316e-12 -2.3999248389673189e-07  9.9999812246348274e-01  4.0000009810928772e+00  4.4253788282684854e-09 -1.2000042182276187e-03  7.0705464936450271e-19  1.4347609370175647e-12 -1.2835675471784036e-07  1.0000013641079464e+00  3.3224233573199214e-09 -4.0923329610770024e-10 -3.7551135305217269e-10  8.0000594137442590e-04  5.6326317944582836e-10 -1.2000042182274768e-03  9.9999999999674349e-01  6.0335198780875343e-07 -6.4582371422462159e-09 -1.5534890192574331e-08  3.3224178319876069e-09  8.5562313462134095e-09  2.5673412062449491e-07  9.9999999999425859e-01
 "SEQCAVH$START"      5.7500000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              5.7500000000000000e+02  2.7000041882721993e-03 -2.0000138889762097e-04 -1.5500078018983894e-03  3.0000090988753915e-04 -1.5000001131237857e+00  1.9782889316688658e-05  9.9999939220412082e-01  1.4999700016956077e+00 -8.4502396063811833e-14 -8.9995418023743525e-08  1.1938228076312261e-09  2.9998982277543650e-04 -4.6938355690333959e-07  9.9999990373371617e-01 -6.2127873394751055e-19  1.5524040213838451e-12 -2.8322143444992951e-09 -1.9253560047721111e-11 -2.3571276746687550e-13 -8.9995418023743512e-08  9.9999939220409051e-01  1.4999700766911310e+00 -1.0346658093759016e-09 -4.4998321470339861e-04 -2.2472278329464239e-19  5.9769926358849208e-13 -4.6938355690339565e-07  9.9999990373385461e-01  1.5699016391974985e-09  2.8879522542772001e-11 -1.2155738247208776e-10  2.9998982277543640e-04  1.8233557205359465e-10 -4.4998321470339839e-04  1.0000000000005793e+00  2.2624304666513106e-07 -2.8322121768472299e-09 -5.1604286015205711e-09  1.5699003705387586e-09  2.9670266918899362e-09  9.3880113992356758e-07  9.9999999999807743e-01
 "DRIFT_0"            5.7500000000000000e+02  2.5000067429022574e-03 -2.0000138889762097e-04 -1.2500128072792315e-03  3.0000090988753915e-04 -2.5000001885397558e+00  1.9782889316688658e-05  9.9999892282923375e-01  2.4999502279269072e+00  2.5762850763081332e-13 -1.4999031602084439e-07 -1.4505817584110054e-09  4.9998332052459207e-04 -4.6938355690333959e-07  9.9999990373371617e-01 -6.2127873394751055e-19  1.5524040213838451e-12 -2.8322143444992951e-09 -1.9253560047721111e-11  6.4208142419262734e-13 -1.4999031602053834e-07  9.9999892282927549e-01  2.4999503529197389e+00  2.5357507548383857e-10 -7.4997228791524352e-04 -2.2472278329464239e-19  5.9769926358849208e-13 -4.6938355690339565e-07  9.9999990373385461e-01  1.5699016391974985e-09  2.8879522542772001e-11 -2.1543147802001835e-10  4.9998332052456909e-04  3.2314576061183649e-10 -7.4997228791522433e-04  9.9999999999968359e-01  3.7707200620934467e-07 -2.8322121768472299e-09 -5.1604286015205711e-09  1.5699003705387586e-09  2.9670266918899362e-09  9.3880113992356758e-07  9.9999999999807743e-01
 "CAVH2"              5.7500000000000000e+02  2.2000102429752433e-03 -2.0000065788682757e-04 -8.0002005820558068e-04  3.0000066593835446e-04 -4.0000003016638637e+00  1.9484063466846601e-05  9.9999812250064923e-01  3.9999207826503236e+00  1.2539608710562316e-12 -2.3997808487593095e-07 -1.0092557985852963e-08  7.9997394208713491e-04 -1.2835675472243170e-07  1.0000013640798942e+00 -1.4079430390833311e-18  4.3838274665456160e-12 -6.4582714694544148e-09  2.7281088978324047e-10  3.3966151169484381e-12 -2.3997808487348271e-07  9.9999812250103315e-01  3.9999209826403694e+00  4.4253732305199460e-09 -1.1999562194841646e-03  7.0702275681701098e-19  1.4347220398910008e-12 -1.2835675472258199e-07  1.0000013640806649e+00  3.3224587474164843e-09 -4.0921692725893643e-10 -3.7549633302207349e-10  7.9997394208695775e-04  5.6324064958699576e-10 -1.1999562194840226e-03  9.9999999999674327e-01  6.0331578918826345e-07 -6.4582607359143825e-09 -1.5534622708697497e-08  3.3224532221359794e-09  8.5561250359420919e-09  2.5673412049011112e-07  9.9999999999425881e-01
 "SEQCAVH$END"        5.7500000000000000e+02  2.2000102429752433e-03 -2.0000065788682757e-04 -8.0002005820558068e-04  3.0000066593835446e-04 -4.0000003016638637e+00  1.9484063466846601e-05  9.9999812250064923e-01  3.9999207826503236e+00  1.2539608710562316e-12 -2.3997808487593095e-07 -1.0092557985852963e-08  7.9997394208713491e-04 -1.2835675472243170e-07  1.0000013640798942e+00 -1.4079430390833311e-18  4.3838274665456160e-12 -6.4582714694544148e-09  2.7281088978324047e-10  3.3966151169484381e-12 -2.3997808487348271e-07  9.9999812250103315e-01  3.9999209826403694e+00  4.4253732305199460e-09 -1.1999562194841646e-03  7.0702275681701098e-19  1.4347220398910008e-12 -1.2835675472258199e-07  1.0000013640806649e+00  3.3224587474164843e-09 -4.0921692725893643e-10 -3.7549633302207349e-10  7.9997394208695775e-04  5.6324064958699576e-10 -1.1999562194840226e-03  9.9999999999674327e-01  6.0331578918826345e-07 -6.4582607359143825e-09 -1.5534622708697497e-08  3.3224532221359794e-09  8.5561250359420919e-09  2.5673412049011112e-07  9.9999999999425881e-01
 "SEQCAVH$START"      5.7600000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              5.7600000000000000e+02  2.7000041882841385e-03 -2.0000138892594239e-04 -1.5500078019087371e-03  3.0000090990323769e-04 -1.4999901131237858e+00  1.9782898704807202e-05  9.9999939220714562e-01  1.4999700016812811e+00 -8.4526571960939905e-14 -8.9995418018107288e-08  1.1939996810679553e-09  2.9998982276063232e-04 -4.6939427035121679e-07  9.9999990371462177e-01 -6.2126986901371380e-19  1.5523974705188051e-12 -2.8320772644455592e-09 -1.9257378875642079e-11 -2.3576693621925735e-13 -8.9995418018107262e-08  9.9999939220711553e-01  1.4999700766768047e+00 -1.0347811522764990e-09 -4.4998321468875358e-04 -2.2471391837684231e-19  5.9769746361749972e-13 -4.6939427035127285e-07  9.9999990371476022e-01  1.5698118361578076e-09  2.8885250769379207e-11 -1.2155677753379708e-10  2.9998982276063227e-04  1.8233466467490634e-10 -4.4998321468875364e-04  1.0000000000005795e+00  2.2624304668594775e-07 -2.8320750967915998e-09 -5.1603934308818055e-09  1.5698105674962269e-09  2.9669976908501080e-09  9.3882256742539152e-07  9.9999999999807754e-01
 "DRIFT_0"            5.7600000000000000e+02  2.5000067428877534e-03 -2.0000138892594239e-04 -1.2500128072766973e-03  3.0000090990323769e-04 -2.4999901885397557e+00  1.9782898704807202e-05  9.9999892282154534e-01  2.4999502278840988e+00  2.5758701453473073e-13 -1.4999031603635896e-07 -1.4502635222014462e-09  4.9998332053053437e-04 -4.6939427035121679e-07  9.9999990371462177e-01 -6.2126986901371380e-19  1.5523974705188051e-12 -2.8320772644455592e-09 -1.9257378875642079e-11  6.4198677573474412e-13 -1.4999031603605292e-07  9.9999892282158731e-01  2.4999503528769309e+00  2.5336350325671670e-10 -7.4997228790493579e-04 -2.2471391837684231e-19  5.9769746361749972e-13 -4.6939427035127285e-07  9.9999990371476022e-01  1.5698118361578076e-09  2.8885250769379207e-11 -2.1543301569270179e-10  4.9998332053051138e-04  3.2314806714193687e-10 -7.4997228790491682e-04  9.9999999999968381e-01  3.7707200611913905e-07 -2.8320750967915998e-09 -5.1603934308818055e-09  1.5698105674962269e-09  2.9669976908501080e-09  9.3882256742539152e-07  9.9999999999807754e-01
 "CAVH2"              5.7600000000000000e+02  2.2000102428743214e-03 -2.0000065795140992e-04 -8.0002005816132930e-04  3.0000066597157875e-04 -3.9999903016638632e+00  1.9484066034442419e-05  9.9999812245779651e-01  3.9999207825121443e+00  1.2538921724892361e-12 -2.3997808496736165e-07 -1.0091994948464066e-08  7.9997394216041961e-04 -1.2838221445291220e-07  1.0000013640209102e+00 -1.4080226375454890e-18  4.3839170073212920e-12 -6.4582065351978754e-09  2.7279909313822911e-10  3.3964537683291796e-12 -2.3997808496491346e-07  9.9999812245818065e-01  3.9999209825021897e+00  4.4249919338978762e-09 -1.1999562194869621e-03  7.0694315826882423e-19  1.4347442687641320e-12 -1.2838221445306244e-07  1.0000013640216807e+00  3.3223930201656822e-09 -4.0919923236260978e-10 -3.7550490347870802e-10  7.9997394216024277e-04  5.6325350522899761e-10 -1.1999562194868207e-03  9.9999999999674360e-01  6.0331578885519654e-07 -6.4581958017089959e-09 -1.5534885279353739e-08  3.3223874949619040e-09  8.5561823263691887e-09  2.5678504125712810e-07  9.9999999999425859e-01
 "SEQCAVH$END"        5.7600000000000000e+02  2.2000102428743214e-03 -2.0000065795140992e-04 -8.0002005816132930e-04  3.0000066597157875e-04 -3.9999903016638632e+00  1.9484066034442419e-05  9.9999812245779651e-01  3.9999207825121443e+00  1.2538921724892361e-12 -2.3997808496736165e-07 -1.0091994948464066e-08  7.9997394216041961e-04 -1.2838221445291220e-07  1.0000013640209102e+00 -1.4080226375454890e-18  4.3839170073212920e-12 -6.4582065351978754e-09  2.7279909313822911e-10  3.3964537683291796e-12 -2.3997808496491346e-07  9.9999812245818065e-01  3.9999209825021897e+00  4.4249919338978762e-09 -1.1999562194869621e-03  7.0694315826882423e-19  1.4347442687641320e-12 -1.2838221445306244e-07  1.0000013640216807e+00  3.3223930201656822e-09 -4.0919923236260978e-10 -3.7550490347870802e-10  7.9997394216024277e-04  5.6325350522899761e-10 -1.1999562194868207e-03  9.9999999999674360e-01  6.0331578885519654e-07 -6.4581958017089959e-09 -1.5534885279353739e-08  3.3223874949619040e-09  8.5561823263691887e-09  2.5678504125712810e-07  9.9999999999425859e-01
 "SEQCAVH$START"      8.6900000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              8.6900000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.9746775942745707e-02 -1.3594413797016182e-02  9.8834026097515160e-01  1.5312579541859646e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.1506149805282285e-03  9.9916935995829737e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.8834026097515160e-01  1.5312579541859646e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.1506149805282285e-03  9.9916935995829737e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.1268292858848517e+00  1.2456092833671153e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.0332814769261048e-02  1.1122070077825652e+00
 "DRIFT_0"            8.6900000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.8607581053307243e-01 -1.3594413797016182e-02  9.7984995059509161e-01  2.5720699675810565e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.1506149805282285e-03  9.9916935995829737e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.7984995059509161e-01  2.5720699675810565e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.1506149805282285e-03  9.9916935995829737e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.2959350003979873e+00  2.1706192383189773e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.0332814769261048e-02  1.1122070077825652e+00
 "CAVH2"              8.6900000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.7096967050486693e-01 -3.1955663130623743e-02  9.5455593425478180e-01  4.1502052604849196e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.3141049561976179e-02  9.9047307030542087e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.5455593425478180e-01  4.1502052604849196e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.3141049561976179e-02  9.9047307030542087e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.7376253763608154e+00  4.0242305872111935e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.2075845823175750e-02  1.5499480463876565e+00
 "SEQCAVH$END"        8.6900000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.7096967050486693e-01 -3.1955663130623743e-02  9.5455593425478180e-01  4.1502052604849196e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.3141049561976179e-02  9.9047307030542087e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.5455593425478180e-01  4.1502052604849196e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.3141049561976179e-02  9.9047307030542087e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.7376253763608154e+00  4.0242305872111935e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.2075845823175750e-02  1.5499480463876565e+00
 "SEQCAVH$START"      8.7000000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              8.7000000000000000e+02  2.6587691730382153e-03 -2.2428571119681139e-04 -1.5173031087467777e-03  3.1605203466616457e-04 -7.9747033656358823e-02 -1.3594446764722063e-02  9.8834026395607300e-01  1.5312581243549555e+00 -1.9389731650466500e-09 -1.1979018719190556e-07  1.7072964455842079e-05  1.0877609958065797e-03 -8.1506137576267488e-03  9.9916933898860927e-01  4.6606588740393730e-10  3.4262630085786857e-08 -2.1114497169919533e-05 -2.7735011943804441e-04 -5.1375343010149290e-09 -1.1979018719190556e-07  9.8834026306704270e-01  1.5312582091245035e+00 -1.9648339251141748e-05 -1.5387204484932069e-03  5.1870082808134935e-10  1.3861251937179777e-08 -8.1506131184824974e-03  9.9916934360194976e-01  1.1677579648176642e-05  1.5877577372406970e-04  4.0687786700915470e-05  1.0880491608931536e-03 -2.0928813702561555e-05 -1.5391280798689989e-03  1.1268300367069506e+00  1.2456095248096258e+01 -1.7661805288519132e-05 -2.4198285747958167e-05  9.7226136439343277e-06  5.5185803957608034e-06  2.0332880762262862e-02  1.1122070104061965e+00
 "DRIFT_0"            8.7000000000000000e+02  2.4251358021076682e-03 -2.2428571119681139e-04 -1.1880788266714962e-03  3.1605203466616457e-04 -1.8607658667955196e-01 -1.3594446764722063e-02  9.7984993993693048e-01  2.5720703470142392e+00  6.2919082431522679e-09 -1.6013090964751588e-07  9.9106517523807940e-06  1.6101709911020006e-03 -8.1506137576267488e-03  9.9916933898860927e-01  4.6606588740393730e-10  3.4262630085786857e-08 -2.1114497169919533e-05 -2.7735011943804441e-04  1.4210926354824620e-08 -1.6053406809427782e-07  9.7984994214643162e-01  2.5720705045685008e+00 -2.8384827016384016e-05 -2.5165973515333005e-03  5.1870082808134935e-10  1.3861251937179777e-08 -8.1506131184824974e-03  9.9916934360194976e-01  1.1677579648176642e-05  1.5877577372406970e-04 -1.1214914137106450e-04  1.6156566648767500e-03  6.8311361485033547e-05 -2.5203059887502662e-03  1.2959363696823321e+00  2.1706199760456450e+01 -1.7661805288519132e-05 -2.4198285747958167e-05  9.7226136439343277e-06  5.5185803957608034e-06  2.0332880762262862e-02  1.1122070104061965e+00
