@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "14/06/19"
@ TIME             %08s "19.15.31"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAV$END"         9.1100000000000000e+02  2.1583784164913001e-03 -2.0000000000000001e-04 -7.3756762473694941e-04  2.9999999999999997e-04 -5.3180031171720255e-01 -3.6960316406446869e-02  1.0000000000000000e+00  4.2081081575960884e+00  0.0000000000000000e+00 -3.6007887736566622e-07  1.3751795846237382e-04  3.3628032756898604e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6007887736566622e-07  1.0000000000000000e+00  4.2081084576618197e+00 -2.0627693769356063e-04 -5.0442049135347904e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3665015104523957e-03  0.0000000000000000e+00 -5.0497522656785931e-03  2.7618735237297769e+00  4.3057182410159697e+01  0.0000000000000000e+00 -6.9086581766831536e-06  0.0000000000000000e+00  1.0362987265024724e-05  3.5181067940105455e-02  9.1054048567916712e-01
 "SEQCAV$START"       9.1200000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               9.1200000000000000e+02  2.6935411206554785e-03 -2.0000000000000001e-04 -1.5403116809832170e-03  2.9999999999999997e-04 -8.2325896176932867e-02 -1.5035574329139784e-02  1.0000000000000000e+00  1.5322944688062732e+00  0.0000000000000000e+00 -1.0812549400951523e-07  2.8335210725056056e-05  1.0257647188857701e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0812549400951520e-07  1.0000000000000000e+00  1.5322945589108516e+00 -4.2502816087584074e-05 -1.5386470783286545e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0260386628849613e-03  0.0000000000000000e+00 -1.5390579943274417e-03  1.3618114212296693e+00  1.3088289703812942e+01  0.0000000000000000e+00  2.5130991341610667e-05  0.0000000000000000e+00 -3.7696487012415990e-05  6.0971271379760314e-02  1.3203073754547896e+00
 "DRIFT_0"            9.1200000000000000e+02  2.4842620670603418e-03 -2.0000000000000001e-04 -1.2263931005905119e-03  2.9999999999999997e-04 -2.0072261133995317e-01 -1.5035574329139784e-02  1.0000000000000000e+00  2.5786897991737394e+00  0.0000000000000000e+00 -2.0171316737158623e-07  6.8517048704178543e-05  1.8958856109486471e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0171316737158621e-07  1.0000000000000000e+00  2.5786899672680454e+00 -1.0277557305626779e-04 -2.8438284164229695e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8969321710191130e-03  0.0000000000000000e+00 -2.8453982565286688e-03  1.8758240311026420e+00  2.4219017742351660e+01  0.0000000000000000e+00  2.5130991341610667e-05  0.0000000000000000e+00 -3.7696487012415990e-05  6.0971271379760314e-02  1.3203073754547896e+00
 "CAV2"               9.1200000000000000e+02  2.1583797917189966e-03 -2.0000000000000001e-04 -7.3756968757849423e-04  2.9999999999999997e-04 -5.3177269236581504e-01 -3.6959964532124523e-02  1.0000000000000000e+00  4.2081012814647547e+00  0.0000000000000000e+00 -3.6008960373062154e-07  1.3752758084111942e-04  3.3628935453365949e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6008960373062154e-07  1.0000000000000000e+00  4.2081015815394256e+00 -2.0629137126167908e-04 -5.0443403180048894e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3665923649348847e-03  0.0000000000000000e+00 -5.0498885474023281e-03  2.7619967533333041e+00  4.3058335301712660e+01  0.0000000000000000e+00 -6.8951614596940043e-06  0.0000000000000000e+00  1.0342742189541050e-05  3.5193796703696621e-02  9.1071298182099403e-01
 "SEQCAV$END"         9.1200000000000000e+02  2.1583797917189966e-03 -2.0000000000000001e-04 -7.3756968757849423e-04  2.9999999999999997e-04 -5.3177269236581504e-01 -3.6959964532124523e-02  1.0000000000000000e+00  4.2081012814647547e+00  0.0000000000000000e+00 -3.6008960373062154e-07  1.3752758084111942e-04  3.3628935453365949e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6008960373062154e-07  1.0000000000000000e+00  4.2081015815394256e+00 -2.0629137126167908e-04 -5.0443403180048894e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3665923649348847e-03  0.0000000000000000e+00 -5.0498885474023281e-03  2.7619967533333041e+00  4.3058335301712660e+01  0.0000000000000000e+00 -6.8951614596940043e-06  0.0000000000000000e+00  1.0342742189541050e-05  3.5193796703696621e-02  9.1071298182099403e-01
 "SEQCAV$START"       9.1700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               9.1700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.2610161375753055e-02 -1.5060561651512466e-02  1.0000000000000000e+00  1.5324010444918035e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5324010444918035e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3634490481712216e+00  1.3091607877775642e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.1169415329165241e-02  1.3207724938585934e+00
 "DRIFT_0"            9.1700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0121734046004569e-01 -1.5060561651512466e-02  1.0000000000000000e+00  2.5788785841926924e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5788785841926924e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8792537276651737e+00  2.4228883413485043e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.1169415329165241e-02  1.3207724938585934e+00
 "CAV2"               9.1700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.3292717358726471e-01 -3.6941653341776237e-02  1.0000000000000000e+00  4.2085467956656171e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.2085467956656171e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.7650207321856630e+00  4.3052891217858786e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3838004190716656e-02  8.8853724851109206e-01
 "SEQCAV$END"         9.1700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.3292717358726471e-01 -3.6941653341776237e-02  1.0000000000000000e+00  4.2085467956656171e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.2085467956656171e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.7650207321856630e+00  4.3052891217858786e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3838004190716656e-02  8.8853724851109206e-01
 "SEQCAV$START"       9.1800000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               9.1800000000000000e+02  2.6935197676685447e-03 -2.0000000000000001e-04 -1.5402796515028171e-03  2.9999999999999997e-04 -8.2610494920403621e-02 -1.5060569831019601e-02  1.0000000000000000e+00  1.5324012337591135e+00  0.0000000000000000e+00 -1.0815275530282144e-07  2.8462723973740766e-05  1.0260113860207603e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0815275530282147e-07  1.0000000000000000e+00  1.5324013238864096e+00 -4.2694085960611142e-05 -1.5390170790311399e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0262913406258627e-03  0.0000000000000000e+00 -1.5394370109387931e-03  1.3634490484961090e+00  1.3091610899016311e+01  0.0000000000000000e+00  2.5167708654777717e-05  0.0000000000000000e+00 -3.7751562982166553e-05  6.1169387197246641e-02  1.3207723589700113e+00
 "DRIFT_0"            9.1800000000000000e+02  2.4842242394384310e-03 -2.0000000000000001e-04 -1.2263363591576465e-03  2.9999999999999997e-04 -2.0121795721067226e-01 -1.5060569831019601e-02  1.0000000000000000e+00  2.5788789373402592e+00  0.0000000000000000e+00 -2.0179862127731091e-07  6.8784296621504700e-05  1.8966367276093546e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0179862127731096e-07  1.0000000000000000e+00  2.5788791055057771e+00 -1.0317644493225704e-04 -2.8449550914140314e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8976944234573455e-03  0.0000000000000000e+00 -2.8465416351860168e-03  1.8792536498961279e+00  2.4228888733137786e+01  0.0000000000000000e+00  2.5167708654777717e-05  0.0000000000000000e+00 -3.7751562982166553e-05  6.1169387197246641e-02  1.3207723589700113e+00
 "CAV2"               9.1800000000000000e+02  2.1582905628627111e-03 -2.0000000000000001e-04 -7.3743584429406754e-04  2.9999999999999997e-04 -5.3292826757692802e-01 -3.6941650537728160e-02  1.0000000000000000e+00  4.2085474256991642e+00  0.0000000000000000e+00 -3.6001908260832532e-07  1.3775814589278530e-04  3.3623665366599399e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6001908260832548e-07  1.0000000000000000e+00  4.2085477257150661e+00 -2.0663721883917792e-04 -5.0435498049899085e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3661208780181029e-03  0.0000000000000000e+00 -5.0491813170271526e-03  2.7650178181903042e+00  4.3052862454677268e+01  0.0000000000000000e+00 -8.6280835818838756e-06  0.0000000000000000e+00  1.2942125372825808e-05  3.3837567092689716e-02  8.8853102706240661e-01
 "SEQCAV$END"         9.1800000000000000e+02  2.1582905628627111e-03 -2.0000000000000001e-04 -7.3743584429406754e-04  2.9999999999999997e-04 -5.3292826757692802e-01 -3.6941650537728160e-02  1.0000000000000000e+00  4.2085474256991642e+00  0.0000000000000000e+00 -3.6001908260832532e-07  1.3775814589278530e-04  3.3623665366599399e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6001908260832548e-07  1.0000000000000000e+00  4.2085477257150661e+00 -2.0663721883917792e-04 -5.0435498049899085e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3661208780181029e-03  0.0000000000000000e+00 -5.0491813170271526e-03  2.7650178181903042e+00  4.3052862454677268e+01  0.0000000000000000e+00 -8.6280835818838756e-06  0.0000000000000000e+00  1.2942125372825808e-05  3.3837567092689716e-02  8.8853102706240661e-01
 "SEQCAV$START"       9.1900000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               9.1900000000000000e+02  2.6935402860383669e-03 -2.0000000000000001e-04 -1.5403104290575508e-03  2.9999999999999997e-04 -8.2348687424666833e-02 -1.5034153349534065e-02  1.0000000000000000e+00  1.5322986418966140e+00  0.0000000000000000e+00 -1.0813267299183795e-07  2.8462705959953252e-05  1.0258256010891010e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0813267299183798e-07  1.0000000000000000e+00  1.5322987320071748e+00 -4.2694058939929870e-05 -1.5387384016336512e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0261054327286140e-03  0.0000000000000000e+00 -1.5391581490929208e-03  1.3634459293598769e+00  1.3089138742944790e+01  0.0000000000000000e+00  2.5176002736153044e-05  0.0000000000000000e+00 -3.7764004104229556e-05  6.1191396522622968e-02  1.3208757605845680e+00
 "DRIFT_0"            9.1900000000000000e+02  2.4842621689039903e-03 -2.0000000000000001e-04 -1.2263932533559860e-03  2.9999999999999997e-04 -2.0073342323221910e-01 -1.5034153349534065e-02  1.0000000000000000e+00  2.5786892899891125e+00  0.0000000000000000e+00 -2.0176359745229635e-07  6.8789091373697408e-05  1.8963098199827294e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0176359745229638e-07  1.0000000000000000e+00  2.5786894581254440e+00 -1.0318363706054610e-04 -2.8444647299740939e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8973670348320607e-03  0.0000000000000000e+00 -2.8460505522480907e-03  1.8793073586587241e+00  2.4224509015617720e+01  0.0000000000000000e+00  2.5176002736153044e-05  0.0000000000000000e+00 -3.7764004104229556e-05  6.1191396522622968e-02  1.3208757605845680e+00
 "CAV2"               9.1900000000000000e+02  2.1583578277493730e-03 -2.0000000000000001e-04 -7.3753674162406056e-04  2.9999999999999997e-04 -5.3206698807269626e-01 -3.6923830956001602e-02  1.0000000000000000e+00  4.2082111014074197e+00  0.0000000000000000e+00 -3.6023142925146358e-07  1.3793634975389418e-04  3.3641219196643090e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6023142925146358e-07  1.0000000000000000e+00  4.2082114016002778e+00 -2.0690452463084126e-04 -5.0461828794964650e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3678902869134844e-03  0.0000000000000000e+00 -5.0518354303702257e-03  2.7672927801290976e+00  4.3075085163908085e+01  0.0000000000000000e+00 -8.2450017223355986e-06  0.0000000000000000e+00  1.2367502583503398e-05  3.4181640792409845e-02  8.9342808463505907e-01
 "SEQCAV$END"         9.1900000000000000e+02  2.1583578277493730e-03 -2.0000000000000001e-04 -7.3753674162406056e-04  2.9999999999999997e-04 -5.3206698807269626e-01 -3.6923830956001602e-02  1.0000000000000000e+00  4.2082111014074197e+00  0.0000000000000000e+00 -3.6023142925146358e-07  1.3793634975389418e-04  3.3641219196643090e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6023142925146358e-07  1.0000000000000000e+00  4.2082114016002778e+00 -2.0690452463084126e-04 -5.0461828794964650e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3678902869134844e-03  0.0000000000000000e+00 -5.0518354303702257e-03  2.7672927801290976e+00  4.3075085163908085e+01  0.0000000000000000e+00 -8.2450017223355986e-06  0.0000000000000000e+00  1.2367502583503398e-05  3.4181640792409845e-02  8.9342808463505907e-01
 "SEQCAV$START"       9.2000000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               9.2000000000000000e+02  2.6935405706688263e-03 -2.0000000000000001e-04 -1.5403108560032397e-03  2.9999999999999997e-04 -8.2335052922202223e-02 -1.5033541425446252e-02  1.0000000000000000e+00  1.5322972187443318e+00  0.0000000000000000e+00 -1.0813269642788248e-07  2.8463385941256457e-05  1.0258255908153521e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0813269642788251e-07  1.0000000000000000e+00  1.5322973088549121e+00 -4.2695078911884687e-05 -1.5387383862230284e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0261054202946867e-03  0.0000000000000000e+00 -1.5391581304420297e-03  1.3634545634695758e+00  1.3089137167141011e+01  0.0000000000000000e+00  2.5176867627307213e-05  0.0000000000000000e+00 -3.7765301440960804e-05  6.1193421026413654e-02  1.3208867605814618e+00
 "DRIFT_0"            9.2000000000000000e+02  2.4842628568038524e-03 -2.0000000000000001e-04 -1.2263942852057787e-03  2.9999999999999997e-04 -2.0071463004503576e-01 -1.5033541425446252e-02  1.0000000000000000e+00  2.5786858504900310e+00  0.0000000000000000e+00 -2.0176393988378147e-07  6.8790880996407808e-05  1.8963122119632541e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0176393988378149e-07  1.0000000000000000e+00  2.5786860186266476e+00 -1.0318632149461171e-04 -2.8444683179448811e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8973694172264991e-03  0.0000000000000000e+00 -2.8460541258397481e-03  1.8793300777120980e+00  2.4224535800549241e+01  0.0000000000000000e+00  2.5176867627307213e-05  0.0000000000000000e+00 -3.7765301440960804e-05  6.1193421026413654e-02  1.3208867605814618e+00
 "CAV2"               9.2000000000000000e+02  2.1583592071606318e-03 -2.0000000000000001e-04 -7.3753881074094794e-04  2.9999999999999997e-04 -5.3203931453338460e-01 -3.6923489076117581e-02  1.0000000000000000e+00  4.2082042043581867e+00  0.0000000000000000e+00 -3.6024201797109131e-07  1.3794590193877027e-04  3.3642110116987481e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6024201797109131e-07  1.0000000000000000e+00  4.2082045045598679e+00 -2.0691885290815537e-04 -5.0463165175481245e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3679799280826265e-03  0.0000000000000000e+00 -5.0519698921239380e-03  2.7674150822428665e+00  4.3076222504801699e+01  0.0000000000000000e+00 -8.2315313401766213e-06  0.0000000000000000e+00  1.2347297010264923e-05  3.4194336194745073e-02  8.9360025902749873e-01
