@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "14/06/19"
@ TIME             %08s "19.15.33"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "DRIFT_0"            8.7200000000000000e+02  2.4854524058248377e-03 -2.0000000000000001e-04 -1.2281786087372569e-03  2.9999999999999997e-04 -1.8556197934709973e-01 -1.3567341088441879e-02  1.0000000000000000e+00  2.5727381090066013e+00  0.0000000000000000e+00 -2.0719618668891597e-07  6.6963101867982354e-05  1.9411181505712080e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0719618668891597e-07  1.0000000000000000e+00  2.5727382816700901e+00 -1.0044465280197350e-04 -2.9116772258568117e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.9428628008066385e-03  0.0000000000000000e+00 -2.9142942012099575e-03  1.8561658106443784e+00  2.4792375179661104e+01  0.0000000000000000e+00  2.5511729831136468e-05  0.0000000000000000e+00 -3.8267594746704703e-05  5.8839513785261581e-02  1.3246506788633665e+00
 "CAVT2"              8.7200000000000000e+02  2.1604458797650338e-03 -2.0000000000000001e-04 -7.4066881964755110e-04  2.9999999999999997e-04 -5.0558621876582865e-01 -3.6558435433958487e-02  1.0000000000000000e+00  4.1977708564209575e+00  0.0000000000000000e+00 -3.8286919299595179e-07  1.4226144941052260e-04  3.5543721941676105e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.8286919299595174e-07  1.0000000000000000e+00  4.1977711754786178e+00 -2.1339217411578388e-04 -5.3315582912514146e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5609665282111138e-03  0.0000000000000000e+00 -5.3414497923166705e-03  2.8237019350675778e+00  4.5518453110399612e+01  0.0000000000000000e+00  4.5983980211187246e-05  0.0000000000000000e+00 -6.8975970316780872e-05  7.6413664986527283e-02  1.5859435342901558e+00
 "SEQCAVT$END"        8.7200000000000000e+02  2.1604458797650338e-03 -2.0000000000000001e-04 -7.4066881964755110e-04  2.9999999999999997e-04 -5.0558621876582865e-01 -3.6558435433958487e-02  1.0000000000000000e+00  4.1977708564209575e+00  0.0000000000000000e+00 -3.8286919299595179e-07  1.4226144941052260e-04  3.5543721941676105e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.8286919299595174e-07  1.0000000000000000e+00  4.1977711754786178e+00 -2.1339217411578388e-04 -5.3315582912514146e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5609665282111138e-03  0.0000000000000000e+00 -5.3414497923166705e-03  2.8237019350675778e+00  4.5518453110399612e+01  0.0000000000000000e+00  4.5983980211187246e-05  0.0000000000000000e+00 -6.8975970316780872e-05  7.6413664986527283e-02  1.5859435342901558e+00
 "SEQCAVT$START"      8.7700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              8.7700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.5128929160219720e-02  1.2587830143019665e-02  1.0000000000000000e+00  1.4783056011816182e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.4783056011816182e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.8426707930478847e-01  9.3727409445393288e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.4197360141973162e-02  7.1904991251555761e-01
 "DRIFT_0"            8.7700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.4297640065839490e-01  1.2587830143019665e-02  1.0000000000000000e+00  2.4437158278803683e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.4437158278803683e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.2544840939276631e-01  1.4133277851379805e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.4197360141973162e-02  7.1904991251555761e-01
 "CAVT2"              8.7700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.6310522286173921e-01  1.2338247273415698e-02  1.0000000000000000e+00  3.8964238054680873e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  3.8964238054680873e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5884378702014471e-01  1.5569694748693054e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.6798413052733018e-02 -4.4685656893809067e-01
 "SEQCAVT$END"        8.7700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.6310522286173921e-01  1.2338247273415698e-02  1.0000000000000000e+00  3.8964238054680873e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  3.8964238054680873e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5884378702014471e-01  1.5569694748693054e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.6798413052733018e-02 -4.4685656893809067e-01
 "SEQCAVT$START"      8.7800000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              8.7800000000000000e+02  2.7043388635000845e-03 -2.0000000000000001e-04 -1.5565082952501271e-03  2.9999999999999997e-04  5.5128689332861747e-02  1.2587837322953583e-02  1.0000000000000000e+00  1.4783057325414026e+00  0.0000000000000000e+00 -7.5062738287352689e-08 -2.4876969933578377e-05  7.3767243055165898e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.5062738287352689e-08  1.0000000000000000e+00  1.4783057950936846e+00  3.7315454900367555e-05 -1.1065086458274882e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.3793040332789683e-04  0.0000000000000000e+00 -1.1068956049918454e-03  6.8426708281022708e-01  9.3727428150348029e+00  0.0000000000000000e+00 -2.2092101150983603e-05  0.0000000000000000e+00  3.3138151726475405e-05 -5.4197343490588287e-02  7.1904998876158377e-01
 "DRIFT_0"            8.7800000000000000e+02  2.5112568102148829e-03 -2.0000000000000001e-04 -1.2668852153223248e-03  2.9999999999999997e-04  1.4297603854688967e-01  1.2587837322953583e-02  1.0000000000000000e+00  2.4437160234149564e+00  0.0000000000000000e+00 -1.1173405765180686e-07 -5.3196263002733073e-05  1.1133917195726762e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1173405765180687e-07  1.0000000000000000e+00  2.4437161165266712e+00  7.9794394504099610e-05 -1.6700875793590141e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.1141893622001609e-03  0.0000000000000000e+00 -1.6712840433002413e-03  3.2544847250386710e-01  1.4133280898475000e+01  0.0000000000000000e+00 -2.2092101150983603e-05  0.0000000000000000e+00  3.3138151726475405e-05 -5.4197343490588287e-02  7.1904998876158377e-01
 "CAVT2"              8.7800000000000000e+02  2.2207152143352174e-03 -2.0000000000000001e-04 -8.3107282150282700e-04  2.9999999999999997e-04  2.6310482362934540e-01  1.2338284337975123e-02  1.0000000000000000e+00  3.8964240039274998e+00  0.0000000000000000e+00 -1.1340538335020702e-07 -9.9291356256692300e-05  1.2267209229887359e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1340538335020708e-07  1.0000000000000000e+00  3.8964240984319853e+00  1.4893703438503844e-04 -1.8400813844831041e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.2284074534158831e-03  0.0000000000000000e+00 -1.8426111801238244e-03 -2.5884361925857169e-01  1.5569697053446241e+01  0.0000000000000000e+00 -1.1404480336187539e-04  0.0000000000000000e+00  1.7106720504281306e-04 -5.6798407078087670e-02 -4.4685671220009371e-01
 "SEQCAVT$END"        8.7800000000000000e+02  2.2207152143352174e-03 -2.0000000000000001e-04 -8.3107282150282700e-04  2.9999999999999997e-04  2.6310482362934540e-01  1.2338284337975123e-02  1.0000000000000000e+00  3.8964240039274998e+00  0.0000000000000000e+00 -1.1340538335020702e-07 -9.9291356256692300e-05  1.2267209229887359e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1340538335020708e-07  1.0000000000000000e+00  3.8964240984319853e+00  1.4893703438503844e-04 -1.8400813844831041e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.2284074534158831e-03  0.0000000000000000e+00 -1.8426111801238244e-03 -2.5884361925857169e-01  1.5569697053446241e+01  0.0000000000000000e+00 -1.1404480336187539e-04  0.0000000000000000e+00  1.7106720504281306e-04 -5.6798407078087670e-02 -4.4685671220009371e-01
 "SEQCAVT$START"      8.7900000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              8.7900000000000000e+02  2.7043536157989492e-03 -2.0000000000000001e-04 -1.5565304236984233e-03  2.9999999999999997e-04  5.5316129000662961e-02  1.2602217745162070e-02  1.0000000000000000e+00  1.4782319710387841e+00  0.0000000000000000e+00 -7.5050292126346916e-08 -2.4877173171199662e-05  7.3755746342688629e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.5050292126346916e-08  1.0000000000000000e+00  1.4782320335806940e+00  3.7315759756799490e-05 -1.1063361951403293e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.3781531852210069e-04  0.0000000000000000e+00 -1.1067229777831508e-03  6.8426635167320859e-01  9.3712240642973619e+00  0.0000000000000000e+00 -2.2096790056016465e-05  0.0000000000000000e+00  3.3145185084024694e-05 -5.4210399381021804e-02  7.1899224561075314e-01
 "DRIFT_0"            8.7900000000000000e+02  2.5112790761777372e-03 -2.0000000000000001e-04 -1.2669186142666052e-03  2.9999999999999997e-04  1.4325867959519023e-01  1.2602217745162070e-02  1.0000000000000000e+00  2.4436046935870297e+00  0.0000000000000000e+00 -1.1171357011695147e-07 -5.3200121750078707e-05  1.1132045834179490e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1171357011695149e-07  1.0000000000000000e+00  2.4436047866816715e+00  7.9800182625118060e-05 -1.6698068751269234e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.1140019013018633e-03  0.0000000000000000e+00 -1.6710028519527948e-03  3.2540320166345410e-01  1.4130824160193178e+01  0.0000000000000000e+00 -2.2096790056016465e-05  0.0000000000000000e+00  3.3145185084024694e-05 -5.4210399381021804e-02  7.1899224561075314e-01
 "CAVT2"              8.7900000000000000e+02  2.2207397473800487e-03 -2.0000000000000001e-04 -8.3110962107007234e-04  2.9999999999999997e-04  2.6341619918482362e-01  1.2329348398156578e-02  1.0000000000000000e+00  3.8963013386934517e+00  0.0000000000000000e+00 -1.1339053948528578e-07 -9.9301579410192951e-05  1.2265836519872973e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1339053948528580e-07  1.0000000000000000e+00  3.8963014331855677e+00  1.4895236911528943e-04 -1.8398754779809458e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.2282658983466688e-03  0.0000000000000000e+00 -1.8423988475200030e-03 -2.5896901036393977e-01  1.5567859665600883e+01  0.0000000000000000e+00 -1.1403594481402349e-04  0.0000000000000000e+00  1.7105391722103521e-04 -5.6803501367011365e-02 -4.4673709043801624e-01
 "SEQCAVT$END"        8.7900000000000000e+02  2.2207397473800487e-03 -2.0000000000000001e-04 -8.3110962107007234e-04  2.9999999999999997e-04  2.6341619918482362e-01  1.2329348398156578e-02  1.0000000000000000e+00  3.8963013386934517e+00  0.0000000000000000e+00 -1.1339053948528578e-07 -9.9301579410192951e-05  1.2265836519872973e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1339053948528580e-07  1.0000000000000000e+00  3.8963014331855677e+00  1.4895236911528943e-04 -1.8398754779809458e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.2282658983466688e-03  0.0000000000000000e+00 -1.8423988475200030e-03 -2.5896901036393977e-01  1.5567859665600883e+01  0.0000000000000000e+00 -1.1403594481402349e-04  0.0000000000000000e+00  1.7105391722103521e-04 -5.6803501367011365e-02 -4.4673709043801624e-01
 "SEQCAVT$START"      8.8000000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              8.8000000000000000e+02  2.7043533670250666e-03 -2.0000000000000001e-04 -1.5565300505375995e-03  2.9999999999999997e-04  5.5322971636656781e-02  1.2601675636663642e-02  1.0000000000000000e+00  1.4782332149081761e+00  0.0000000000000000e+00 -7.5050260751355617e-08 -2.4877603338110408e-05  7.3755736236007100e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.5050260751355590e-08  1.0000000000000000e+00  1.4782332774500602e+00  3.7316405007165608e-05 -1.1063360435401065e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.3781521170922042e-04  0.0000000000000000e+00 -1.1067228175638305e-03  6.8426084711684954e-01  9.3712237057139678e+00  0.0000000000000000e+00 -2.2097302122268496e-05  0.0000000000000000e+00  3.3145953183402741e-05 -5.4211300299205997e-02  7.1898571954167201e-01
 "DRIFT_0"            8.8000000000000000e+02  2.5112785441714185e-03 -2.0000000000000001e-04 -1.2669178162571272e-03  2.9999999999999997e-04  1.4326193356196759e-01  1.2601675636663642e-02  1.0000000000000000e+00  2.4436073536184444e+00  0.0000000000000000e+00 -1.1171330202041881e-07 -5.3201141973800223e-05  1.1132026557500554e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1171330202041880e-07  1.0000000000000000e+00  2.4436074467128628e+00  7.9801712960700328e-05 -1.6698039836250829e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.1139999626957838e-03  0.0000000000000000e+00 -1.6709999440436755e-03  3.2539015384865727e-01  1.4130801546454840e+01  0.0000000000000000e+00 -2.2097302122268496e-05  0.0000000000000000e+00  3.3145953183402741e-05 -5.4211300299205997e-02  7.1898571954167201e-01
 "CAVT2"              8.8000000000000000e+02  2.2207387543569141e-03 -2.0000000000000001e-04 -8.3110813153537048e-04  2.9999999999999997e-04  2.6341360940050418e-01  1.2328780364915321e-02  1.0000000000000000e+00  3.8963063038086787e+00  0.0000000000000000e+00 -1.1338986929848315e-07 -9.9303047524695179e-05  1.2265785436477469e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1338986929848315e-07  1.0000000000000000e+00  3.8963063983002360e+00  1.4895457128704276e-04 -1.8398678154716199e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.2282607427293239e-03  0.0000000000000000e+00 -1.8423911140939854e-03 -2.5898785314665640e-01  1.5567797011264501e+01  0.0000000000000000e+00 -1.1403612864453871e-04  0.0000000000000000e+00  1.7105419296680803e-04 -5.6803146887896110e-02 -4.4673963756391022e-01
 "SEQCAVT$END"        8.8000000000000000e+02  2.2207387543569141e-03 -2.0000000000000001e-04 -8.3110813153537048e-04  2.9999999999999997e-04  2.6341360940050418e-01  1.2328780364915321e-02  1.0000000000000000e+00  3.8963063038086787e+00  0.0000000000000000e+00 -1.1338986929848315e-07 -9.9303047524695179e-05  1.2265785436477469e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1338986929848315e-07  1.0000000000000000e+00  3.8963063983002360e+00  1.4895457128704276e-04 -1.8398678154716199e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.2282607427293239e-03  0.0000000000000000e+00 -1.8423911140939854e-03 -2.5898785314665640e-01  1.5567797011264501e+01  0.0000000000000000e+00 -1.1403612864453871e-04  0.0000000000000000e+00  1.7105419296680803e-04 -5.6803146887896110e-02 -4.4673963756391022e-01
 "SEQCAVT$START"      8.8500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              8.8500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.7841280383815317e-02 -4.1695677127877142e-03  1.0000000000000000e+00  1.5266173803501588e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5266173803501588e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.5977483754598603e-01  1.2221458159526595e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3761770232336606e-02  1.2171489118035446e+00
