@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.27"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVT$END"        5.2000000000000000e+02  2.2000102049570163e-03 -2.0000065101819772e-04 -8.0001999031683365e-04  3.0000066245321530e-04 -3.9999903016638982e+00  1.9344909757737382e-05  9.9999812684521461e-01  3.9999210379099166e+00  1.2516334220064273e-12 -2.3997812202591045e-07 -9.9143017660196443e-09  7.9997403115594030e-04 -1.2562963246806335e-07  1.0000013706435917e+00 -1.3971617909797921e-18  4.3646485807532269e-12 -6.4394053684882592e-09  2.7412363309903736e-10  3.3925020294382464e-12 -2.3997812202306653e-07  9.9999812684559874e-01  3.9999212379000104e+00  4.1669193905814355e-09 -1.1999563639482496e-03  7.1061405788752246e-19  1.4302575712442129e-12 -1.2562963246820994e-07  1.0000013706443562e+00  3.3147862272743239e-09 -4.1118602819435364e-10 -3.7462744813194472e-10  7.9997403115576098e-04  5.6193733482184095e-10 -1.1999563639481002e-03  9.9999999999687317e-01  6.0331589402107255e-07 -6.4393946721032303e-09 -1.5586383535127495e-08  3.3147807217760047e-09  8.7073394082990241e-09  3.2052904278072249e-07  9.9999999999419120e-01
 "SEQCAVT$START"      5.2500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              5.2500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000000156275914e+00 -2.4061820611401905e-07  9.9999939234968394e-01  1.4999998485595119e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115656e-07  9.9999990472422018e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999939234968394e-01  1.4999998485595119e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115656e-07  9.9999990472422018e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000320e+00  3.1255179944178479e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0411609438600452e-06  1.0000000000000004e+00
 "DRIFT_0"            5.2500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5000000260459929e+00 -2.4061820611401905e-07  9.9999892373216515e-01  2.4999999939019757e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115656e-07  9.9999990472422018e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999892373216515e-01  2.4999999939019757e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115656e-07  9.9999990472422018e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000537e+00  5.2091987778890569e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0411609438600452e-06  1.0000000000000004e+00
 "CAVT2"              5.2500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736050e+00 -5.7048755704661450e-07  9.9999812685240896e-01  4.0000004673783378e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659458086e-07  1.0000013707315536e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999812685240896e-01  4.0000004673783378e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659458086e-07  1.0000013707315536e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000961e+00  8.3347230117603033e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.7906336551698888e-07  9.9999999999992706e-01
 "SEQCAVT$END"        5.2500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736050e+00 -5.7048755704661450e-07  9.9999812685240896e-01  4.0000004673783378e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659458086e-07  1.0000013707315536e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999812685240896e-01  4.0000004673783378e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659458086e-07  1.0000013707315536e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000961e+00  8.3347230117603033e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.7906336551698888e-07  9.9999999999992706e-01
 "SEQCAVT$START"      5.2600000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              5.2600000000000000e+02  2.6999981878372786e-03 -2.0000138679672556e-04 -1.5499988008818072e-03  3.0000090865188374e-04 -1.5000001131283112e+00 -2.4062305771980491e-07  9.9999939234980328e-01  1.5000000060590177e+00 -8.5844866177055348e-14 -9.0000815410900305e-08  1.2250791237915574e-09  3.0000182400013819e-04 -4.6861728182547560e-07  9.9999990472336442e-01 -6.2170516892603214e-19  1.5538718849632275e-12 -2.8288185012453222e-09 -1.9056014862065297e-11 -2.3872421114982897e-13 -9.0000815410900292e-08  9.9999939234977320e-01  1.5000000810590388e+00 -1.0732204323554975e-09 -4.5000121687425803e-04 -2.2486092087704116e-19  5.9822240655521957e-13 -4.6861728182553176e-07  9.9999990472350309e-01  1.5673292035554944e-09  2.8583205063031103e-11 -1.2153067606151222e-10  3.0000182400013819e-04  1.8229551399384455e-10 -4.5000121687425803e-04  1.0000000000005989e+00  2.2625662327024898e-07 -2.8288163347551211e-09 -5.1559481136688163e-09  1.5673279380414197e-09  2.9556778935732959e-09  1.0411896811207484e-06  9.9999999999808264e-01
 "DRIFT_0"            5.2600000000000000e+02  2.4999967399153850e-03 -2.0000138679672556e-04 -1.2499978005425293e-03  3.0000090865188374e-04 -2.5000001885473009e+00 -2.4062305771980491e-07  9.9999892373179378e-01  2.5000002564056309e+00  2.5573983135408635e-13 -1.4999931746523200e-07 -1.3955009260693792e-09  5.0000332907472380e-04 -4.6861728182547560e-07  9.9999990472336442e-01 -6.2170516892603214e-19  1.5538718849632275e-12 -2.8288185012453222e-09 -1.9056014862065297e-11  6.3804096037799125e-13 -1.4999931746490478e-07  9.9999892373183574e-01  2.5000003814059664e+00  1.8175149610366579e-10 -7.5000230294294465e-04 -2.2486092087704116e-19  5.9822240655521957e-13 -4.6861728182553176e-07  9.9999990472350309e-01  1.5673292035554944e-09  2.8583205063031103e-11 -2.1525527335374825e-10  5.0000332907470081e-04  3.2288145729945487e-10 -7.5000230294292535e-04  9.9999999999971989e-01  3.7709464201229892e-07 -2.8288163347551211e-09 -5.1559481136688163e-09  1.5673279380414197e-09  2.9556778935732959e-09  1.0411896811207484e-06  9.9999999999808264e-01
 "CAVT2"              5.2600000000000000e+02  2.1999942350788035e-03 -2.0000065095927483e-04 -7.9999603548593383e-04  3.0000066242827443e-04 -4.0000003016759411e+00 -5.7049768725020745e-07  9.9999812685064637e-01  4.0000008873920407e+00  1.2517427895365325e-12 -2.3999248910704892e-07 -1.0012688541880642e-08  8.0000597073262873e-04 -1.2560425511404403e-07  1.0000013707296376e+00 -1.3971347797354805e-18  4.3647145663347719e-12 -6.4394462879992130e-09  2.7414631350191512e-10  3.3927893283526064e-12 -2.3999248910443000e-07  9.9999812685103096e-01  4.0000010873941072e+00  4.3138227329352825e-09 -1.2000042732333959e-03  7.1072522395165729e-19  1.4302740239987894e-12 -1.2560425511419041e-07  1.0000013707304021e+00  3.3148165687829524e-09 -4.1122004879504349e-10 -3.7463383927370815e-10  8.0000597073245363e-04  5.6194692139170288e-10 -1.2000042732332526e-03  9.9999999999679912e-01  6.0335202606287552e-07 -6.4394355881541488e-09 -1.5521821326368707e-08  3.3148110583045897e-09  8.6105419825803883e-09  2.7908300328617667e-07  9.9999999999423983e-01
 "SEQCAVT$END"        5.2600000000000000e+02  2.1999942350788035e-03 -2.0000065095927483e-04 -7.9999603548593383e-04  3.0000066242827443e-04 -4.0000003016759411e+00 -5.7049768725020745e-07  9.9999812685064637e-01  4.0000008873920407e+00  1.2517427895365325e-12 -2.3999248910704892e-07 -1.0012688541880642e-08  8.0000597073262873e-04 -1.2560425511404403e-07  1.0000013707296376e+00 -1.3971347797354805e-18  4.3647145663347719e-12 -6.4394462879992130e-09  2.7414631350191512e-10  3.3927893283526064e-12 -2.3999248910443000e-07  9.9999812685103096e-01  4.0000010873941072e+00  4.3138227329352825e-09 -1.2000042732333959e-03  7.1072522395165729e-19  1.4302740239987894e-12 -1.2560425511419041e-07  1.0000013707304021e+00  3.3148165687829524e-09 -4.1122004879504349e-10 -3.7463383927370815e-10  8.0000597073245363e-04  5.6194692139170288e-10 -1.2000042732332526e-03  9.9999999999679912e-01  6.0335202606287552e-07 -6.4394355881541488e-09 -1.5521821326368707e-08  3.3148110583045897e-09  8.6105419825803883e-09  2.7908300328617667e-07  9.9999999999423983e-01
 "SEQCAVT$START"      5.2700000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              5.2700000000000000e+02  2.7000041877537598e-03 -2.0000138679710668e-04 -1.5500078007261479e-03  3.0000090865245539e-04 -1.5000001131237861e+00  1.9759376942241846e-05  9.9999939236195612e-01  1.4999700066553008e+00 -8.5842161628538759e-14 -8.9995415577053930e-08  1.2250484668806544e-09  2.9998982428579236e-04 -4.6861728183201342e-07  9.9999990472527001e-01 -6.2168164876359280e-19  1.5538130577793378e-12 -2.8288261463250864e-09 -1.9055252632141776e-11 -2.3871539161026135e-13 -8.9995415577053930e-08  9.9999939236192559e-01  1.4999700816508221e+00 -1.0731897346802313e-09 -4.4998321736350246e-04 -2.2485327400836545e-19  5.9820180421023950e-13 -4.6861728183206953e-07  9.9999990472540856e-01  1.5673406711445015e-09  2.8582061765248337e-11 -1.2152581498251124e-10  2.9998982428579231e-04  1.8228822239304068e-10 -4.4998321736350241e-04  1.0000000000005989e+00  2.2624304829577113e-07 -2.8288239798739225e-09 -5.1558565552463125e-09  1.5673394056492985e-09  2.9556361188697173e-09  1.0411896811549512e-06  9.9999999999808276e-01
 "DRIFT_0"            5.2700000000000000e+02  2.5000067397819687e-03 -2.0000138679710668e-04 -1.2500128002885934e-03  3.0000090865245539e-04 -2.5000001885397589e+00  1.9759376942241846e-05  9.9999892375331878e-01  2.4999502573895840e+00  2.5573060406460746e-13 -1.4999031785743210e-07 -1.3954909819482878e-09  4.9998332953728099e-04 -4.6861728183201342e-07  9.9999990472527001e-01 -6.2168164876359280e-19  1.5538130577793378e-12 -2.8288261463250864e-09 -1.9055252632141776e-11  6.3801644149122310e-13 -1.4999031785710498e-07  9.9999892375336030e-01  2.4999503823824201e+00  1.8177480908888786e-10 -7.4997230374440377e-04 -2.2485327400836545e-19  5.9820180421023950e-13 -4.6861728183206953e-07  9.9999990472540856e-01  1.5673406711445015e-09  2.8582061765248337e-11 -2.1524666339571685e-10  4.9998332953725812e-04  3.2286854242628126e-10 -7.4997230374438469e-04  9.9999999999972000e-01  3.7707201661074663e-07 -2.8288239798739225e-09 -5.1558565552463125e-09  1.5673394056492985e-09  2.9556361188697173e-09  1.0411896811549512e-06  9.9999999999808276e-01
 "CAVT2"              5.2700000000000000e+02  2.2000102348782215e-03 -2.0000065095379202e-04 -8.0002003509140659e-04  3.0000066242005016e-04 -4.0000003016638743e+00  1.9429502312634592e-05  9.9999812688810885e-01  3.9999208889472815e+00  1.2517019428719915e-12 -2.3997809008299103e-07 -1.0012544961277345e-08  7.9997397144313594e-04 -1.2560425511867285e-07  1.0000013707022235e+00 -1.3970824137091458e-18  4.3645583278640850e-12 -6.4394697632320003e-09  2.7413534800230315e-10  3.3926628423249379e-12 -2.3997809008037243e-07  9.9999812688849277e-01  3.9999210889373482e+00  4.3138214618191916e-09 -1.1999562744864647e-03  7.1069327810634775e-19  1.4302351595628969e-12 -1.2560425511881950e-07  1.0000013707029878e+00  3.3148517814900328e-09 -4.1120360047822134e-10 -3.7461885434273967e-10  7.9997397144296073e-04  5.6192444418104157e-10 -1.1999562744863215e-03  9.9999999999679934e-01  6.0331582513173387e-07 -6.4394590635619832e-09 -1.5521552591353333e-08  3.3148462710634587e-09  8.6104323173620391e-09  2.7908300315408998e-07  9.9999999999424005e-01
 "SEQCAVT$END"        5.2700000000000000e+02  2.2000102348782215e-03 -2.0000065095379202e-04 -8.0002003509140659e-04  3.0000066242005016e-04 -4.0000003016638743e+00  1.9429502312634592e-05  9.9999812688810885e-01  3.9999208889472815e+00  1.2517019428719915e-12 -2.3997809008299103e-07 -1.0012544961277345e-08  7.9997397144313594e-04 -1.2560425511867285e-07  1.0000013707022235e+00 -1.3970824137091458e-18  4.3645583278640850e-12 -6.4394697632320003e-09  2.7413534800230315e-10  3.3926628423249379e-12 -2.3997809008037243e-07  9.9999812688849277e-01  3.9999210889373482e+00  4.3138214618191916e-09 -1.1999562744864647e-03  7.1069327810634775e-19  1.4302351595628969e-12 -1.2560425511881950e-07  1.0000013707029878e+00  3.3148517814900328e-09 -4.1120360047822134e-10 -3.7461885434273967e-10  7.9997397144296073e-04  5.6192444418104157e-10 -1.1999562744863215e-03  9.9999999999679934e-01  6.0331582513173387e-07 -6.4394590635619832e-09 -1.5521552591353333e-08  3.3148462710634587e-09  8.6104323173620391e-09  2.7908300315408998e-07  9.9999999999424005e-01
 "SEQCAVT$START"      5.2800000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              5.2800000000000000e+02  2.7000041877660108e-03 -2.0000138682539425e-04 -1.5500078007368802e-03  3.0000090866812834e-04 -1.4999901131237865e+00  1.9759387354257565e-05  9.9999939236501378e-01  1.4999700066399115e+00 -8.5866366514769646e-14 -8.9995415571112219e-08  1.2252256365213177e-09  2.9998982427046343e-04 -4.6862798519463084e-07  9.9999990470615741e-01 -6.2167277123608708e-19  1.5538065767160793e-12 -2.8286890840076306e-09 -1.9059075086158075e-11 -2.3876962309363564e-13 -8.9995415571112219e-08  9.9999939236498370e-01  1.4999700816354329e+00 -1.0733053531739303e-09 -4.4998321734815341e-04 -2.2484439649744156e-19  5.9820003162510837e-13 -4.6862798519468701e-07  9.9999990470629596e-01  1.5672508657900764e-09  2.8587795430952929e-11 -1.2152520339243785e-10  2.9998982427046343e-04  1.8228730503676941e-10 -4.4998321734815336e-04  1.0000000000005989e+00  2.2624304849006016e-07 -2.8286869175545150e-09 -5.1558210014110965e-09  1.5672496002919462e-09  2.9556063309506732e-09  1.0412134620772585e-06  9.9999999999808276e-01
 "DRIFT_0"            5.2800000000000000e+02  2.5000067397680150e-03 -2.0000138682539425e-04 -1.2500128002867765e-03  3.0000090866812834e-04 -2.4999901885397593e+00  1.9759387354257565e-05  9.9999892374567334e-01  2.4999502573446710e+00  2.5568908090992085e-13 -1.4999031787252818e-07 -1.3951719965935725e-09  4.9998332954225163e-04 -4.6862798519463084e-07  9.9999990470615741e-01 -6.2167277123608708e-19  1.5538065767160793e-12 -2.8286890840076306e-09 -1.9059075086158075e-11  6.3792173501427456e-13 -1.4999031787220102e-07  9.9999892374571531e-01  2.4999503823375071e+00  1.8156225294911668e-10 -7.4997230373274686e-04 -2.2484439649744156e-19  5.9820003162510837e-13 -4.6862798519468701e-07  9.9999990470629596e-01  1.5672508657900764e-09  2.8587795430952929e-11 -2.1524819239948636e-10  4.9998332954222875e-04  3.2287083595316078e-10 -7.4997230373272767e-04  9.9999999999972000e-01  3.7707201713810257e-07 -2.8286869175545150e-09 -5.1558210014110965e-09  1.5672496002919462e-09  2.9556063309506732e-09  1.0412134620772585e-06  9.9999999999808276e-01
 "CAVT2"              5.2800000000000000e+02  2.2000102347780976e-03 -2.0000065101818639e-04 -8.0002003504827030e-04  3.0000066245319834e-04 -3.9999903016638747e+00  1.9429505103746535e-05  9.9999812684528955e-01  3.9999208888056090e+00  1.2516332680018303e-12 -2.3997809017377025e-07 -1.0011980343801542e-08  7.9997397151492248e-04 -1.2562963246805186e-07  1.0000013706435351e+00 -1.3971617871289730e-18  4.3646484509956685e-12 -6.4394054242602685e-09  2.7412361048518913e-10  3.3925016058781062e-12 -2.3997809017115155e-07  9.9999812684567391e-01  3.9999210887956753e+00  4.3134373526800138e-09 -1.1999562744870991e-03  7.1061390459785910e-19  1.4302575503099120e-12 -1.2562963246819845e-07  1.0000013706442996e+00  3.3147863109323105e-09 -4.1118599427360178e-10 -3.7462741802504798e-10  7.9997397151474760e-04  5.6193728966199348e-10 -1.1999562744869562e-03  9.9999999999679956e-01  6.0331582621420132e-07 -6.4393947246417095e-09 -1.5521814752942478e-08  3.3147808005829223e-09  8.6104868917404200e-09  2.7913938686749112e-07  9.9999999999423983e-01
 "SEQCAVT$END"        5.2800000000000000e+02  2.2000102347780976e-03 -2.0000065101818639e-04 -8.0002003504827030e-04  3.0000066245319834e-04 -3.9999903016638747e+00  1.9429505103746535e-05  9.9999812684528955e-01  3.9999208888056090e+00  1.2516332680018303e-12 -2.3997809017377025e-07 -1.0011980343801542e-08  7.9997397151492248e-04 -1.2562963246805186e-07  1.0000013706435351e+00 -1.3971617871289730e-18  4.3646484509956685e-12 -6.4394054242602685e-09  2.7412361048518913e-10  3.3925016058781062e-12 -2.3997809017115155e-07  9.9999812684567391e-01  3.9999210887956753e+00  4.3134373526800138e-09 -1.1999562744870991e-03  7.1061390459785910e-19  1.4302575503099120e-12 -1.2562963246819845e-07  1.0000013706442996e+00  3.3147863109323105e-09 -4.1118599427360178e-10 -3.7462741802504798e-10  7.9997397151474760e-04  5.6193728966199348e-10 -1.1999562744869562e-03  9.9999999999679956e-01  6.0331582621420132e-07 -6.4393947246417095e-09 -1.5521814752942478e-08  3.3147808005829223e-09  8.6104868917404200e-09  2.7913938686749112e-07  9.9999999999423983e-01
 "SEQCAVT$START"      5.3300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              5.3300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000000156275852e+00 -9.0569173128486548e-08  9.9999939234980650e-01  1.4999995458126185e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606117228e-07  9.9999990472423950e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999939234980650e-01  1.4999995458126185e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606117228e-07  9.9999990472423950e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000309e+00  3.1255160459764397e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.9189505774305433e-07  9.9999999999998135e-01
 "DRIFT_0"            5.3300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5000000260459831e+00 -9.0569173128486548e-08  9.9999892373235799e-01  2.4999995411060314e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606117228e-07  9.9999990472423950e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999892373235799e-01  2.4999995411060314e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606117228e-07  9.9999990472423950e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000391e+00  5.2091958524513871e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.9189505774305433e-07  9.9999999999998135e-01
 "CAVT2"              5.3300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416735908e+00 -2.1473265533916069e-07  9.9999812685272949e-01  3.9999997744558424e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659449420e-07  1.0000013707313202e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999812685272949e-01  3.9999997744558424e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659449420e-07  1.0000013707313202e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000808e+00  8.3347185708682048e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0504000787603686e-07  9.9999999999992784e-01
