@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.32"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVB$START"      5.4200000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              5.4200000000000000e+02  2.6999987076883241e-03 -2.0000103982649594e-04 -1.5499991355028076e-03  3.0000067649078096e-04 -1.5000001131281073e+00 -2.1321000406707853e-07  9.9999957041025589e-01  1.5000000777364495e+00  1.0541526211954476e-12 -9.0000340059188334e-08  5.6906210681377161e-10  3.0000131848451978e-04 -3.5330072771658671e-07  9.9999989963793479e-01  7.6122741054148218e-13  1.1438452402911405e-12 -2.1573902393564716e-09 -2.0072924823115688e-11  1.0006213149383208e-12 -9.0000340059119830e-08  9.9999957041120058e-01  1.5000001527369096e+00 -5.8593497885350815e-10 -4.5000090375655884e-04  7.6122760278533978e-13  4.8509044854886849e-13 -3.5330008966977359e-07  9.9999989963801927e-01  1.2186752477351833e-09  3.0108795390817173e-11 -8.5918598612505457e-11  3.0000131848453469e-04  1.2887708129439233e-10 -4.5000090375656859e-04  1.0000000000003191e+00  2.2625622325689321e-07 -2.1573891907772512e-09 -3.5283755092162793e-09  1.2186746360900811e-09  1.9987908974031477e-09  9.2256986837826727e-07  9.9999999999869393e-01
 "DRIFT_0"            5.4200000000000000e+02  2.4999976122194369e-03 -2.0000103982649594e-04 -1.2499983755486852e-03  3.0000067649078096e-04 -2.5000001885469540e+00 -2.1321000406707853e-07  9.9999921710898432e-01  2.5000002955846066e+00  2.0803148034834862e-12 -1.4999928775639238e-07 -1.4038138425968798e-09  5.0000246460647595e-04 -3.5330072771658671e-07  9.9999989963793479e-01  7.6122741054148218e-13  1.1438452402911405e-12 -2.1573902393564716e-09 -2.0072924823115688e-11  2.4302660430097649e-12 -1.4999928775609787e-07  9.9999921711061523e-01  2.5000004205852839e+00  3.5596908755693865e-10 -7.5000173969056393e-04  7.6122760278533978e-13  4.8509044854886849e-13 -3.5330008966977359e-07  9.9999989963801927e-01  1.2186752477351833e-09  3.0108795390817173e-11 -1.5657970995806943e-10  5.0000246460647725e-04  2.3486775023696459e-10 -7.5000173969056176e-04  9.9999999999966116e-01  3.7709395089846609e-07 -2.1573891907772512e-09 -3.5283755092162793e-09  1.2186746360900811e-09  1.9987908974031477e-09  9.2256986837826727e-07  9.9999999999869393e-01
 "CAVB2"              5.4200000000000000e+02  2.1999958107879482e-03 -2.0000047724206483e-04 -7.9999707757287238e-04  3.0000047912384300e-04 -4.0000003016753123e+00 -5.0550346206305634e-07  9.9999865543685817e-01  4.0000009377080126e+00  4.2483431589181216e-12 -2.3999407326966318e-07 -7.6920386084855407e-09  8.0000440508696852e-04 -9.4696462461893364e-08  1.0000009657746127e+00  6.6418955259861795e-13  2.6341599291943135e-12 -4.8614364258993466e-09  1.9315490953070089e-10  5.8790623292900033e-12 -2.3999407326780490e-07  9.9999865544001376e-01  4.0000011377103695e+00  3.3844770578159839e-09 -1.2000032462414578e-03  6.6419068441399806e-13  4.3837519579997257e-13 -9.4696194772427164e-08  1.0000009657733868e+00  2.5090289479940168e-09 -2.8973251538224453e-10 -2.6891596711576666e-10  8.0000440508695388e-04  4.0336991213136453e-10 -1.2000032462414199e-03  9.9999999999753419e-01  6.0335076962347856e-07 -4.8614306842985027e-09 -1.1555875214780845e-08  2.5090259946894226e-09  6.3548958995275992e-09  2.4728565378816627e-07  9.9999999999571498e-01
 "SEQCAVB$END"        5.4200000000000000e+02  2.1999958107879482e-03 -2.0000047724206483e-04 -7.9999707757287238e-04  3.0000047912384300e-04 -4.0000003016753123e+00 -5.0550346206305634e-07  9.9999865543685817e-01  4.0000009377080126e+00  4.2483431589181216e-12 -2.3999407326966318e-07 -7.6920386084855407e-09  8.0000440508696852e-04 -9.4696462461893364e-08  1.0000009657746127e+00  6.6418955259861795e-13  2.6341599291943135e-12 -4.8614364258993466e-09  1.9315490953070089e-10  5.8790623292900033e-12 -2.3999407326780490e-07  9.9999865544001376e-01  4.0000011377103695e+00  3.3844770578159839e-09 -1.2000032462414578e-03  6.6419068441399806e-13  4.3837519579997257e-13 -9.4696194772427164e-08  1.0000009657733868e+00  2.5090289479940168e-09 -2.8973251538224453e-10 -2.6891596711576666e-10  8.0000440508695388e-04  4.0336991213136453e-10 -1.2000032462414199e-03  9.9999999999753419e-01  6.0335076962347856e-07 -4.8614306842985027e-09 -1.1555875214780845e-08  2.5090259946894226e-09  6.3548958995275992e-09  2.4728565378816627e-07  9.9999999999571498e-01
 "SEQCAVB$START"      5.4300000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              5.4300000000000000e+02  2.7000047075946944e-03 -2.0000103982689742e-04 -1.5500081353408859e-03  3.0000067649138312e-04 -1.5000001131235825e+00  1.9786789995906799e-05  9.9999957041884746e-01  1.4999700783298651e+00  1.0541331302165328e-12 -8.9994940243315429e-08  5.6904576850728961e-10  2.9998931878982057e-04 -3.5330072772134237e-07  9.9999989963994196e-01  7.6122749912572911e-13  1.1438015182504418e-12 -2.1573955093406891e-09 -2.0072121920668983e-11  1.0006039651479237e-12 -8.9994940243246899e-08  9.9999957041979226e-01  1.4999701533258256e+00 -5.8591582448448697e-10 -4.4998290425746744e-04  7.6122769136189591e-13  4.8507307590828736e-13 -3.5330008967472381e-07  9.9999989964002645e-01  1.2186831526669649e-09  3.0107591071389304e-11 -8.5915161973235910e-11  2.9998931878983542e-04  1.2887192636676607e-10 -4.4998290425747719e-04  1.0000000000003191e+00  2.2624264844894881e-07 -2.1573944607803421e-09 -3.5283134258455040e-09  1.2186825410309488e-09  1.9987636464290755e-09  9.2256986841045356e-07  9.9999999999869382e-01
 "DRIFT_0"            5.4300000000000000e+02  2.5000076120687306e-03 -2.0000103982689742e-04 -1.2500133752834843e-03  3.0000067649138312e-04 -2.5000001885394116e+00  1.9786789995906799e-05  9.9999921712464168e-01  2.4999502965669920e+00  2.0802707367608430e-12 -1.4999028814216354e-07 -1.4037996841825882e-09  4.9998246510329740e-04 -3.5330072772134237e-07  9.9999989963994196e-01  7.6122749912572911e-13  1.1438015182504418e-12 -2.1573955093406891e-09 -2.0072121920668983e-11  2.4302079786545789e-12 -1.4999028814186904e-07  9.9999921712627282e-01  2.4999504215601700e+00  3.5598284418843253e-10 -7.4997174051408234e-04  7.6122769136189591e-13  4.8507307590828736e-13 -3.5330008967472381e-07  9.9999989964002645e-01  1.2186831526669649e-09  3.0107591071389304e-11 -1.5657344695333017e-10  4.9998246510329870e-04  2.3485835580717837e-10 -7.4997174051408017e-04  9.9999999999966116e-01  3.7707132566344725e-07 -2.1573944607803421e-09 -3.5283134258455040e-09  1.2186825410309488e-09  1.9987636464290755e-09  9.2256986841045356e-07  9.9999999999869382e-01
 "CAVB2"              5.4300000000000000e+02  2.2000118105560524e-03 -2.0000047723820187e-04 -8.0002107715780515e-04  3.0000047911804849e-04 -4.0000003016632446e+00  1.9494496537851241e-05  9.9999865546374866e-01  3.9999209392612394e+00  4.2482489645921748e-12 -2.3997967414354497e-07 -7.6919266145210201e-09  7.9997240585969679e-04 -9.4696462455563487e-08  1.0000009657552975e+00  6.6418269343874981e-13  2.6340251525076540e-12 -4.8614539920215622e-09  1.9314718360447933e-10  5.8789029081328785e-12 -2.3997967414168674e-07  9.9999865546690458e-01  3.9999211392515983e+00  3.3844721350074406e-09 -1.1999552475350016e-03  6.6418382520885663e-13  4.3832824779439263e-13 -9.4696194770016138e-08  1.0000009657540716e+00  2.5090552970037580e-09 -2.8972092644101216e-10 -2.6890521078094454e-10  7.9997240585968237e-04  4.0335377781408594e-10 -1.1999552475349640e-03  9.9999999999753419e-01  6.0331456960827090e-07 -4.8614482505145612e-09 -1.1555676477728019e-08  2.5090523437267504e-09  6.3548173673476551e-09  2.4728565370194419e-07  9.9999999999571487e-01
 "SEQCAVB$END"        5.4300000000000000e+02  2.2000118105560524e-03 -2.0000047723820187e-04 -8.0002107715780515e-04  3.0000047911804849e-04 -4.0000003016632446e+00  1.9494496537851241e-05  9.9999865546374866e-01  3.9999209392612394e+00  4.2482489645921748e-12 -2.3997967414354497e-07 -7.6919266145210201e-09  7.9997240585969679e-04 -9.4696462455563487e-08  1.0000009657552975e+00  6.6418269343874981e-13  2.6340251525076540e-12 -4.8614539920215622e-09  1.9314718360447933e-10  5.8789029081328785e-12 -2.3997967414168674e-07  9.9999865546690458e-01  3.9999211392515983e+00  3.3844721350074406e-09 -1.1999552475350016e-03  6.6418382520885663e-13  4.3832824779439263e-13 -9.4696194770016138e-08  1.0000009657540716e+00  2.5090552970037580e-09 -2.8972092644101216e-10 -2.6890521078094454e-10  7.9997240585968237e-04  4.0335377781408594e-10 -1.1999552475349640e-03  9.9999999999753419e-01  6.0331456960827090e-07 -4.8614482505145612e-09 -1.1555676477728019e-08  2.5090523437267504e-09  6.3548173673476551e-09  2.4728565370194419e-07  9.9999999999571487e-01
 "SEQCAVB$START"      5.4400000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              5.4400000000000000e+02  2.7000047076003865e-03 -2.0000103984847090e-04 -1.5500081353467454e-03  3.0000067650356961e-04 -1.4999901131235822e+00  1.9786799221710839e-05  9.9999957041991838e-01  1.4999700783174716e+00  1.0541000196677180e-12 -8.9994940221690863e-08  5.6917156119483130e-10  2.9998931878165105e-04 -3.5330879720571609e-07  9.9999989962676705e-01  7.6123684162800919e-13  1.1438243515350244e-12 -2.1572927393470355e-09 -2.0074756850160640e-11  1.0005496267858464e-12 -8.9994940221622333e-08  9.9999957042086318e-01  1.4999701533134326e+00 -5.8599837234881577e-10 -4.4998290424789014e-04  7.6123703386417659e-13  4.8510086881968292e-13 -3.5330815914502308e-07  9.9999989962685176e-01  1.2186162925807676e-09  3.0111543443353963e-11 -8.5914947782041686e-11  2.9998931878166585e-04  1.2887160510444045e-10 -4.4998290424790011e-04  1.0000000000003193e+00  2.2624264844894881e-07 -2.1572916907857244e-09 -3.5282787452952570e-09  1.2186156809433061e-09  1.9987364242352386e-09  9.2259094008408912e-07  9.9999999999869382e-01
 "DRIFT_0"            5.4400000000000000e+02  2.5000076120546945e-03 -2.0000103984847090e-04 -1.2500133752799251e-03  3.0000067650356961e-04 -2.4999901885394120e+00  1.9786799221710839e-05  9.9999921711764339e-01  2.4999502965321989e+00  2.0802340811303141e-12 -1.4999028810960825e-07 -1.4035669092929078e-09  4.9998246511037550e-04 -3.5330879720571609e-07  9.9999989962676705e-01  7.6123684162800919e-13  1.1438243515350244e-12 -2.1572927393470355e-09 -2.0074756850160640e-11  2.4301326369111065e-12 -1.4999028810931375e-07  9.9999921711927442e-01  2.4999504215253774e+00  3.5582711625943384e-10 -7.4997174050720362e-04  7.6123703386417659e-13  4.8510086881968292e-13 -3.5330815914502308e-07  9.9999989962685176e-01  1.2186162925807676e-09  3.0111543443353963e-11 -1.5657484659748742e-10  4.9998246511037681e-04  2.3486045529023391e-10 -7.4997174050720177e-04  9.9999999999966149e-01  3.7707132588549186e-07 -2.1572916907857244e-09 -3.5282787452952570e-09  1.2186156809433061e-09  1.9987364242352386e-09  9.2259094008408912e-07  9.9999999999869382e-01
 "CAVB2"              5.4400000000000000e+02  2.2000118104791365e-03 -2.0000047728681620e-04 -8.0002107712396188e-04  3.0000047914313877e-04 -3.9999903016632454e+00  1.9494499010957582e-05  9.9999865543113586e-01  3.9999209391566306e+00  4.2482239100910999e-12 -2.3997967407405248e-07 -7.6915177268324723e-09  7.9997240591569139e-04 -9.4715594954918894e-08  1.0000009657113820e+00  6.6420445257792542e-13  2.6341516741225352e-12 -4.8614068227085971e-09  1.9313840062357982e-10  5.8788114123275782e-12 -2.3997967407219425e-07  9.9999865543429156e-01  3.9999211391469895e+00  3.3841910166149810e-09 -1.1999552475374618e-03  6.6420558434803295e-13  4.3840704735934329e-13 -9.4715327236501267e-08  1.0000009657101565e+00  2.5090079431318528e-09 -2.8970775205645624e-10 -2.6891173328004855e-10  7.9997240591567654e-04  4.0336356153042256e-10 -1.1999552475374247e-03  9.9999999999753453e-01  6.0331456958051533e-07 -4.8614010812299593e-09 -1.1555856725334215e-08  2.5090049898973874e-09  6.3548491241625656e-09  2.4733561387348331e-07  9.9999999999571498e-01
 "SEQCAVB$END"        5.4400000000000000e+02  2.2000118104791365e-03 -2.0000047728681620e-04 -8.0002107712396188e-04  3.0000047914313877e-04 -3.9999903016632454e+00  1.9494499010957582e-05  9.9999865543113586e-01  3.9999209391566306e+00  4.2482239100910999e-12 -2.3997967407405248e-07 -7.6915177268324723e-09  7.9997240591569139e-04 -9.4715594954918894e-08  1.0000009657113820e+00  6.6420445257792542e-13  2.6341516741225352e-12 -4.8614068227085971e-09  1.9313840062357982e-10  5.8788114123275782e-12 -2.3997967407219425e-07  9.9999865543429156e-01  3.9999211391469895e+00  3.3841910166149810e-09 -1.1999552475374618e-03  6.6420558434803295e-13  4.3840704735934329e-13 -9.4715327236501267e-08  1.0000009657101565e+00  2.5090079431318528e-09 -2.8970775205645624e-10 -2.6891173328004855e-10  7.9997240591567654e-04  4.0336356153042256e-10 -1.1999552475374247e-03  9.9999999999753453e-01  6.0331456958051533e-07 -4.8614010812299593e-09 -1.1555856725334215e-08  2.5090049898973874e-09  6.3548491241625656e-09  2.4733561387348331e-07  9.9999999999571498e-01
 "SEQCAVB$START"      5.4900000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              5.4900000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000000156275914e+00 -2.1600326013056732e-07  9.9999957115580329e-01  1.4999999226765763e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5178598922177674e-07  9.9999990116519777e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999957115580329e-01  1.4999999226765763e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5178598922177674e-07  9.9999990116519777e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000300e+00  3.1255179347433604e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.3465146227472151e-07  9.9999999999999956e-01
 "DRIFT_0"            5.4900000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5000000260459920e+00 -2.1600326013056732e-07  9.9999921936973812e-01  2.5000000398450615e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5178598922177674e-07  9.9999990116519777e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999921936973812e-01  2.5000000398450615e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5178598922177674e-07  9.9999990116519777e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000495e+00  5.2091985405788854e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.3465146227472151e-07  9.9999999999999956e-01
 "CAVB2"              5.4900000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736023e+00 -5.1212738294458091e-07  9.9999865860388637e-01  4.0000005301536827e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.4289881172419933e-08  1.0000009642378325e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999865860388637e-01  4.0000005301536827e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.4289881172419933e-08  1.0000009642378325e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000884e+00  8.3347223650553914e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5051552710070785e-07  9.9999999999993228e-01
 "SEQCAVB$END"        5.4900000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736023e+00 -5.1212738294458091e-07  9.9999865860388637e-01  4.0000005301536827e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.4289881172419933e-08  1.0000009642378325e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999865860388637e-01  4.0000005301536827e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.4289881172419933e-08  1.0000009642378325e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000884e+00  8.3347223650553914e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5051552710070785e-07  9.9999999999993228e-01
 "SEQCAVB$START"      5.5000000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              5.5000000000000000e+02  2.6999987094285566e-03 -2.0000103559325973e-04 -1.5499991362563582e-03  3.0000067392304918e-04 -1.5000001131281064e+00 -2.1600704139844845e-07  9.9999957115296900e-01  1.5000000801760731e+00  1.0583696568416497e-12 -9.0000335995791530e-08  5.8358372341049843e-10  3.0000131723224068e-04 -3.5178789177681627e-07  9.9999990116447834e-01  7.6923472066648826e-13  1.1490625193337944e-12 -2.1472029417942235e-09 -1.9767591136099330e-11  1.0026945538735471e-12 -9.0000335995839586e-08  9.9999957115391847e-01  1.5000001551765267e+00 -5.9699880301373096e-10 -4.5000090373492250e-04  7.6923491254291540e-13  4.9075554245037826e-13 -3.5178724560586495e-07  9.9999990116457083e-01  1.2120330140371728e-09  2.9650814842379023e-11 -8.5770080234910065e-11  3.0000131723221781e-04  1.2865428131980751e-10 -4.5000090373490954e-04  1.0000000000003255e+00  2.2625622320138206e-07 -2.1472018958395106e-09 -3.5239853104616755e-09  1.2120324044915309e-09  1.9944450746703734e-09  9.3467272672189175e-07  9.9999999999869638e-01
 "DRIFT_0"            5.5000000000000000e+02  2.4999976176334963e-03 -2.0000103559325973e-04 -1.2499983780308553e-03  3.0000067392304918e-04 -2.5000001885469518e+00 -2.1600704139844845e-07  9.9999921936453484e-01  2.5000003023478108e+00  2.0911199242671451e-12 -1.4999927815642800e-07 -1.3766843479314028e-09  5.0000246054511316e-04 -3.5178789177681627e-07  9.9999990116447834e-01  7.6923472066648826e-13  1.1490625193337944e-12 -2.1472029417942235e-09 -1.9767591136099330e-11  2.4371996262295490e-12 -1.4999927815632686e-07  9.9999921936617875e-01  2.5000004273484908e+00  3.3463216287852920e-10 -7.5000173923740190e-04  7.6923491254291540e-13  4.9075554245037826e-13 -3.5178724560586495e-07  9.9999990116457083e-01  1.2120330140371728e-09  2.9650814842379023e-11 -1.5612862239820974e-10  5.0000246054505211e-04  2.3419109601966897e-10 -7.5000173923736222e-04  9.9999999999967348e-01  3.7709394906659810e-07 -2.1472018958395106e-09 -3.5239853104616755e-09  1.2120324044915309e-09  1.9944450746703734e-09  9.3467272672189175e-07  9.9999999999869638e-01
 "CAVB2"              5.5000000000000000e+02  2.1999958177680344e-03 -2.0000047571861840e-04 -7.9999708015045744e-04  3.0000047785235700e-04 -4.0000003016753105e+00 -5.1213503788028638e-07  9.9999865859385384e-01  4.0000009501628391e+00  4.2625862161524650e-12 -2.3999406906561129e-07 -7.6417611745985770e-09  8.0000440059798295e-04 -9.4290994718251420e-08  1.0000009642394985e+00  6.6863995013546722e-13  2.6199542955560530e-12 -4.8403649073049126e-09  1.9284793407784482e-10  5.8856863546109782e-12 -2.3999406906437023e-07  9.9999865859702775e-01  4.0000011501652004e+00  3.3471553186659588e-09 -1.2000032474004275e-03  6.6864107481551316e-13  4.3293594446986670e-13 -9.4290724458941733e-08  1.0000009642382619e+00  2.4979034488609951e-09 -2.8927200222329966e-10 -2.6828460890715218e-10  8.0000440059778595e-04  4.0242283176944059e-10 -1.2000032474002915e-03  9.9999999999755607e-01  6.0335076823569977e-07 -4.8403592021715313e-09 -1.1519271528659343e-08  2.4979005145809823e-09  6.3438229899884422e-09  2.5052956705048499e-07  9.9999999999572542e-01
 "SEQCAVB$END"        5.5000000000000000e+02  2.1999958177680344e-03 -2.0000047571861840e-04 -7.9999708015045744e-04  3.0000047785235700e-04 -4.0000003016753105e+00 -5.1213503788028638e-07  9.9999865859385384e-01  4.0000009501628391e+00  4.2625862161524650e-12 -2.3999406906561129e-07 -7.6417611745985770e-09  8.0000440059798295e-04 -9.4290994718251420e-08  1.0000009642394985e+00  6.6863995013546722e-13  2.6199542955560530e-12 -4.8403649073049126e-09  1.9284793407784482e-10  5.8856863546109782e-12 -2.3999406906437023e-07  9.9999865859702775e-01  4.0000011501652004e+00  3.3471553186659588e-09 -1.2000032474004275e-03  6.6864107481551316e-13  4.3293594446986670e-13 -9.4290724458941733e-08  1.0000009642382619e+00  2.4979034488609951e-09 -2.8927200222329966e-10 -2.6828460890715218e-10  8.0000440059778595e-04  4.0242283176944059e-10 -1.2000032474002915e-03  9.9999999999755607e-01  6.0335076823569977e-07 -4.8403592021715313e-09 -1.1519271528659343e-08  2.4979005145809823e-09  6.3438229899884422e-09  2.5052956705048499e-07  9.9999999999572542e-01
