@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.59"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "DRIFT_0"            5.2800000000000000e+02  2.5000108715309433e-03 -1.9999992766228151e-04 -1.2500154030687031e-03  2.9999989149294984e-04 -2.4999901885381766e+00  1.9276601414732509e-05  1.0000003616900981e+00  2.4999511677070720e+00  6.9824996027935414e-13 -1.4999266858169482e-07 -3.9128975709475827e-09  4.9997937993156148e-04 -1.8894672517195022e-13  9.9999963830940408e-01 -4.5142080546390799e-19 -1.2460476588232565e-12 -3.1302859255064516e-10 -7.2335975876689003e-11  1.4808097318848222e-12 -1.4999266858169482e-07  1.0000003616900379e+00  2.4999512926996590e+00  1.9564697918750494e-09 -7.4996997410661651e-04 -4.5142111183757553e-19 -4.6348780024858557e-13 -1.8894675783565824e-13  9.9999963830926863e-01  4.6954419499353185e-10  1.0850477202988705e-10  7.2335789537133865e-11  4.9997937993129986e-04 -1.0850449252005923e-10 -7.4996997410644195e-04  9.9999999999874467e-01  3.7706899444489572e-07 -3.1302847933349545e-10  4.6954544141159043e-09  4.6954402516580758e-10 -3.1303060370216930e-09  3.1303581450413113e-06  1.0000000000019271e+00
 "CAV2"               5.2800000000000000e+02  2.2000178343607787e-03 -1.9999982848566017e-04 -8.0002460760242419e-04  2.9999974272779410e-04 -3.9999903016610285e+00  1.8284814822955653e-05  1.0000008575750092e+00  3.9999238518255633e+00  5.2296581992752518e-13 -2.3999253052776965e-07 -9.2309851811940826e-10  7.9996696467920516e-04 -2.7842458082605657e-13  9.9999914242454579e-01 -1.6837975063850964e-19 -6.3205465830039169e-13 -8.3917636406188602e-11 -1.7151086503842992e-10  7.3275246484222480e-13 -2.3999253053015050e-07  1.0000008575747132e+00  3.9999240518129260e+00  3.3569074509354008e-10 -1.1999525909141603e-03 -1.6838011235408418e-19 -4.2226948021258887e-13 -2.7842443910685658e-13  9.9999914242475785e-01  1.2587507079120699e-10  2.5726708363949523e-10  1.7151073876298820e-10  7.9996696467858207e-04 -2.5726689422736130e-10 -1.1999525909138988e-03  9.9999999999989087e-01  6.0331056234153024e-07 -8.3917564444638655e-11  1.2587451991260404e-09  1.2587496284680057e-10 -8.3916900043342300e-10  8.3917422585284597e-07  1.0000000000003975e+00
 "SEQCAV$END"         5.2800000000000000e+02  2.2000178343607787e-03 -1.9999982848566017e-04 -8.0002460760242419e-04  2.9999974272779410e-04 -3.9999903016610285e+00  1.8284814822955653e-05  1.0000008575750092e+00  3.9999238518255633e+00  5.2296581992752518e-13 -2.3999253052776965e-07 -9.2309851811940826e-10  7.9996696467920516e-04 -2.7842458082605657e-13  9.9999914242454579e-01 -1.6837975063850964e-19 -6.3205465830039169e-13 -8.3917636406188602e-11 -1.7151086503842992e-10  7.3275246484222480e-13 -2.3999253053015050e-07  1.0000008575747132e+00  3.9999240518129260e+00  3.3569074509354008e-10 -1.1999525909141603e-03 -1.6838011235408418e-19 -4.2226948021258887e-13 -2.7842443910685658e-13  9.9999914242475785e-01  1.2587507079120699e-10  2.5726708363949523e-10  1.7151073876298820e-10  7.9996696467858207e-04 -2.5726689422736130e-10 -1.1999525909138988e-03  9.9999999999989087e-01  6.0331056234153024e-07 -8.3917564444638655e-11  1.2587451991260404e-09  1.2587496284680057e-10 -8.3916900043342300e-10  8.3917422585284597e-07  1.0000000000003975e+00
 "SEQCAV$START"       5.3300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               5.3300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000000156276059e+00 -7.2342801035847715e-07  1.0000003617141360e+00  1.5000005425712750e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.7224724191608269e-14  9.9999963828586402e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000003617141360e+00  1.5000005425712750e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.7224724191608269e-14  9.9999963828586402e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000488e+00  3.1255223242876440e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.1302909378465645e-06  1.0000000000000488e+00
 "DRIFT_0"            5.3300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5000000260460169e+00 -7.2342801035847715e-07  1.0000003617140487e+00  2.5000009042854185e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.7224724191608269e-14  9.9999963828586402e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000003617140487e+00  2.5000009042854185e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.7224724191608269e-14  9.9999963828586402e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001141e+00  5.2092061275654800e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.1302909378465645e-06  1.0000000000000488e+00
 "CAV2"               5.3300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736494e+00 -1.7151930645386096e-06  1.0000008575972290e+00  4.0000034303900094e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5115789828096229e-13  9.9999914240250187e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000008575972290e+00  4.0000034303900094e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5115789828096229e-13  9.9999914240250187e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001763e+00  8.3347364787655920e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.3901487979720730e-07  9.9999999999989375e-01
 "SEQCAV$END"         5.3300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736494e+00 -1.7151930645386096e-06  1.0000008575972290e+00  4.0000034303900094e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5115789828096229e-13  9.9999914240250187e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000008575972290e+00  4.0000034303900094e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5115789828096229e-13  9.9999914240250187e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001763e+00  8.3347364787655920e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.3901487979720730e-07  9.9999999999989375e-01
 "SEQCAV$START"       5.3400000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               5.3400000000000000e+02  2.7000009571262369e-03 -1.9999992765770444e-04 -1.5500005314039570e-03  2.9999989148608424e-04 -1.5000001131272533e+00 -7.2342988853000951e-07  1.0000003617132349e+00  1.5000007000808964e+00  6.0435373286176716e-13 -8.9999715417693821e-08 -4.2259009766432095e-09  2.9999919351503203e-04 -1.8895841618538602e-13  9.9999963828651861e-01 -4.5144695648057873e-19 -1.2460643555610772e-12 -3.1302770344533980e-10 -7.2341999659486768e-11  1.3869271942240575e-12 -8.9999715417693834e-08  1.0000003617132529e+00  1.5000007750810509e+00  2.4259847076323035e-09 -4.4999969455840089e-04 -4.5144726287109363e-19 -4.6349106847566400e-13 -1.8895844884909404e-13  9.9999963828638305e-01  4.6954286135977298e-10  1.0851380775360697e-10  7.2341898315150517e-11  2.9999919351503203e-04 -1.0851365573692944e-10 -4.4999969455840084e-04  9.9999999999847600e-01  2.2625461060243879e-07 -3.1302759022134890e-10  4.6954411013675388e-09  4.6954269152178610e-10 -3.1302971814380060e-09  3.1302866479399269e-06  1.0000000000019271e+00
 "DRIFT_0"            5.3400000000000000e+02  2.5000008717824857e-03 -1.9999992765770444e-04 -1.2500004033888024e-03  2.9999989148608424e-04 -2.5000001885457186e+00 -7.2342988853000951e-07  1.0000003617129833e+00  2.5000011667986399e+00  6.9826195225168984e-13 -1.5000166435251208e-07 -3.9128708300252436e-09  4.9999937928698539e-04 -1.8895841618538602e-13  9.9999963828651861e-01 -4.5144695648057873e-19 -1.2460643555610772e-12 -3.1302770344533980e-10 -7.2341999659486768e-11  1.4808351523752118e-12 -1.5000166435251208e-07  1.0000003617129232e+00  2.5000012917987231e+00  1.9564407938996259e-09 -7.4999997321505032e-04 -4.5144726287109363e-19 -4.6349106847566400e-13 -1.8895844884909404e-13  9.9999963828638305e-01  4.6954286135977298e-10  1.0851380775360697e-10  7.2341813307393924e-11  4.9999937928672366e-04 -1.0851352822497492e-10 -7.4999997321487577e-04  9.9999999999874467e-01  3.7709161926358092e-07 -3.1302759022134890e-10  4.6954411013675388e-09  4.6954269152178610e-10 -3.1302971814380060e-09  3.1302866479399269e-06  1.0000000000019271e+00
 "CAV2"               5.3400000000000000e+02  2.2000018347107363e-03 -1.9999982848139077e-04 -8.0000060807399332e-04  2.9999974272139004e-04 -4.0000003016730954e+00 -1.7151935679469593e-06  1.0000008575963557e+00  4.0000038504055784e+00  5.2296167583346159e-13 -2.4000692929748874e-07 -9.2292379341929756e-10  7.9999896370622865e-04 -2.7842533447362138e-13  9.9999914240319887e-01 -1.6839243782684046e-19 -6.3203082657376378e-13 -8.3902363082561404e-11 -1.7151856465384566e-10  7.3271433295673340e-13 -2.4000692929986975e-07  1.0000008575960599e+00  4.0000040504049394e+00  3.3561957552518772e-10 -1.2000005895509412e-03 -1.6839279954389156e-19 -4.2227963632793090e-13 -2.7842519275442140e-13  9.9999914240341070e-01  1.2585216073626678e-10  2.5727863306519868e-10  1.7151843838533178e-10  7.9999896370560545e-04 -2.5727844366345994e-10 -1.2000005895506792e-03  9.9999999999989098e-01  6.0334676221796002e-07 -8.3902291132317362e-11  1.2585160938841917e-09  1.2585205280882129e-10 -8.3901626001714968e-10  8.3900470876343414e-07  1.0000000000003972e+00
 "SEQCAV$END"         5.3400000000000000e+02  2.2000018347107363e-03 -1.9999982848139077e-04 -8.0000060807399332e-04  2.9999974272139004e-04 -4.0000003016730954e+00 -1.7151935679469593e-06  1.0000008575963557e+00  4.0000038504055784e+00  5.2296167583346159e-13 -2.4000692929748874e-07 -9.2292379341929756e-10  7.9999896370622865e-04 -2.7842533447362138e-13  9.9999914240319887e-01 -1.6839243782684046e-19 -6.3203082657376378e-13 -8.3902363082561404e-11 -1.7151856465384566e-10  7.3271433295673340e-13 -2.4000692929986975e-07  1.0000008575960599e+00  4.0000040504049394e+00  3.3561957552518772e-10 -1.2000005895509412e-03 -1.6839279954389156e-19 -4.2227963632793090e-13 -2.7842519275442140e-13  9.9999914240341070e-01  1.2585216073626678e-10  2.5727863306519868e-10  1.7151843838533178e-10  7.9999896370560545e-04 -2.5727844366345994e-10 -1.2000005895506792e-03  9.9999999999989098e-01  6.0334676221796002e-07 -8.3902291132317362e-11  1.2585160938841917e-09  1.2585205280882129e-10 -8.3901626001714968e-10  8.3900470876343414e-07  1.0000000000003972e+00
 "SEQCAV$START"       5.3500000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               5.3500000000000000e+02  2.7000069569901104e-03 -1.9999992765915126e-04 -1.5500095312178520e-03  2.9999989148825449e-04 -1.5000001131227281e+00  1.9276570111508536e-05  1.0000003617060007e+00  1.4999707006494192e+00  6.0432999345358026e-13 -8.9994315646641002e-08 -4.2258258506438865e-09  2.9998719390035062e-04 -1.8895194993586668e-13  9.9999963829375271e-01 -4.5142968313957742e-19 -1.2460177655796044e-12 -3.1302144299589311e-10 -7.2339106074549439e-11  1.3868721527984008e-12 -8.9994315646641015e-08  1.0000003617060189e+00  1.4999707756450742e+00  2.4259502744709510e-09 -4.4998169510020842e-04 -4.5142998950480265e-19 -4.6347578049660118e-13 -1.8895198265251426e-13  9.9999963829361727e-01  4.6953347067482478e-10  1.0850946733207045e-10  7.2339004738517759e-11  2.9998719390035057e-04 -1.0850931532784799e-10 -4.4998169510020831e-04  9.9999999999847600e-01  2.2624103679369512e-07 -3.1302132977643185e-10  4.6953471943660140e-09  4.6953330084363049e-10 -3.1302345766588674e-09  3.1302866480279599e-06  1.0000000000019271e+00
 "DRIFT_0"            5.3500000000000000e+02  2.5000108715700761e-03 -1.9999992765915126e-04 -1.2500154030882728e-03  2.9999989148825449e-04 -2.5000001885381771e+00  1.9276570111508536e-05  1.0000003617057491e+00  2.4999511677461781e+00  6.9823257856926366e-13 -1.4999266460996649e-07 -3.9128082248299223e-09  4.9997937990024668e-04 -1.8895194993586668e-13  9.9999963829375271e-01 -4.5142968313957742e-19 -1.2460177655796044e-12 -3.1302144299589311e-10 -7.2339106074549439e-11  1.4807744766879209e-12 -1.4999266460996649e-07  1.0000003617056892e+00  2.4999512927387619e+00  1.9564251419073758e-09 -7.4996997409877198e-04 -4.5142998950480265e-19 -4.6347578049660118e-13 -1.8895198265251426e-13  9.9999963829361727e-01  4.6953347067482478e-10  1.0850946733207045e-10  7.2338919737343094e-11  4.9997937989998506e-04 -1.0850918782576629e-10 -7.4996997409859743e-04  9.9999999999874467e-01  3.7706899524980741e-07 -3.1302132977643185e-10  4.6953471943660140e-09  4.6953330084363049e-10 -3.1302345766588674e-09  3.1302866480279599e-06  1.0000000000019271e+00
 "CAV2"               5.3500000000000000e+02  2.2000178343700169e-03 -1.9999982848482105e-04 -8.0002460760579324e-04  2.9999974272653551e-04 -4.0000003016610286e+00  1.8284806432060991e-05  1.0000008575792039e+00  3.9999238518423001e+00  5.2293365521336090e-13 -2.3999252947195822e-07 -9.2291204701857689e-10  7.9996696467330547e-04 -2.7841904594220229e-13  9.9999914242035048e-01 -1.6838230058146908e-19 -6.3200045691028379e-13 -8.3900685053564847e-11 -1.7151170412089093e-10  7.3267792250519538e-13 -2.3999252947433902e-07  1.0000008575789086e+00  3.9999240518296633e+00  3.3562293076456454e-10 -1.1999525909157992e-03 -1.6838266227016272e-19 -4.2225765637877433e-13 -2.7841890432888142e-13  9.9999914242056254e-01  1.2584964375683192e-10  2.5726834223116298e-10  1.7151157786154339e-10  7.9996696467268249e-04 -2.5726815284317162e-10 -1.1999525909155374e-03  9.9999999999989087e-01  6.0331056345175327e-07 -8.3900613106199807e-11  1.2584909244043424e-09  1.2584953583370296e-10 -8.3899948016295857e-10  8.3900470898236844e-07  1.0000000000003970e+00
 "SEQCAV$END"         5.3500000000000000e+02  2.2000178343700169e-03 -1.9999982848482105e-04 -8.0002460760579324e-04  2.9999974272653551e-04 -4.0000003016610286e+00  1.8284806432060991e-05  1.0000008575792039e+00  3.9999238518423001e+00  5.2293365521336090e-13 -2.3999252947195822e-07 -9.2291204701857689e-10  7.9996696467330547e-04 -2.7841904594220229e-13  9.9999914242035048e-01 -1.6838230058146908e-19 -6.3200045691028379e-13 -8.3900685053564847e-11 -1.7151170412089093e-10  7.3267792250519538e-13 -2.3999252947433902e-07  1.0000008575789086e+00  3.9999240518296633e+00  3.3562293076456454e-10 -1.1999525909157992e-03 -1.6838266227016272e-19 -4.2225765637877433e-13 -2.7841890432888142e-13  9.9999914242056254e-01  1.2584964375683192e-10  2.5726834223116298e-10  1.7151157786154339e-10  7.9996696467268249e-04 -2.5726815284317162e-10 -1.1999525909155374e-03  9.9999999999989087e-01  6.0331056345175327e-07 -8.3900613106199807e-11  1.2584909244043424e-09  1.2584953583370296e-10 -8.3899948016295857e-10  8.3900470898236844e-07  1.0000000000003970e+00
 "SEQCAV$START"       5.3600000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               5.3600000000000000e+02  2.7000069569478517e-03 -1.9999992766228151e-04 -1.5500095311935926e-03  2.9999989149294984e-04 -1.4999901131227280e+00  1.9276601414732498e-05  1.0000003616903497e+00  1.4999707006259431e+00  6.0434523132154084e-13 -8.9994315664369905e-08 -4.2259223693960579e-09  2.9998719393791340e-04 -1.8894672517195022e-13  9.9999963830940408e-01 -4.5142080569138911e-19 -1.2460476597666687e-12 -3.1302859255063523e-10 -7.2335975876685487e-11  1.3869052641504562e-12 -8.9994315664369905e-08  1.0000003616903677e+00  1.4999707756215979e+00  2.4260056834039303e-09 -4.4998169511742490e-04 -4.5142111206505674e-19 -4.6348780119202948e-13 -1.8894675783565824e-13  9.9999963830926863e-01  4.6954419499351758e-10  1.0850477202988226e-10  7.2335874538339239e-11  2.9998719393791335e-04 -1.0850462002218673e-10 -4.4998169511742495e-04  9.9999999999847600e-01  2.2624103618307245e-07 -3.1302847933348511e-10  4.6954544373391613e-09  4.6954402516579373e-10 -3.1303060718566919e-09  3.1303581450413299e-06  1.0000000000019271e+00
 "DRIFT_0"            5.3600000000000000e+02  2.5000108715309477e-03 -1.9999992766228151e-04 -1.2500154030687086e-03  2.9999989149294984e-04 -2.4999901885381766e+00  1.9276601414732498e-05  1.0000003616900981e+00  2.4999511677070512e+00  6.9824996122278745e-13 -1.4999266466907033e-07 -3.9128975941708430e-09  4.9997937993154923e-04 -1.8894672517195022e-13  9.9999963830940408e-01 -4.5142080569138911e-19 -1.2460476597666687e-12 -3.1302859255063523e-10 -7.2335975876685487e-11  1.4808097328282227e-12 -1.4999266466907033e-07  1.0000003616900379e+00  2.4999512926996346e+00  1.9564698267100581e-09 -7.4996997410659797e-04 -4.5142111206505674e-19 -4.6348780119202948e-13 -1.8894675783565824e-13  9.9999963830926863e-01  4.6954419499351758e-10  1.0850477202988226e-10  7.2335789537131176e-11  4.9997937993128750e-04 -1.0850449252005488e-10 -7.4996997410642363e-04  9.9999999999874467e-01  3.7706899463918475e-07 -3.1302847933348511e-10  4.6954544373391613e-09  4.6954402516579373e-10 -3.1303060718566919e-09  3.1303581450413299e-06  1.0000000000019271e+00
 "CAV2"               5.3600000000000000e+02  2.2000178343607869e-03 -1.9999982848566017e-04 -8.0002460760243699e-04  2.9999974272779410e-04 -3.9999903016610281e+00  1.8284814822955656e-05  1.0000008575750090e+00  3.9999238518255193e+00  5.2296581992421837e-13 -2.3999252947891141e-07 -9.2309851344126018e-10  7.9996696467917925e-04 -2.7842458156721039e-13  9.9999914242454579e-01 -1.6837975055301328e-19 -6.3205465829708903e-13 -8.3917636406183225e-11 -1.7151086503842346e-10  7.3275246483891022e-13 -2.3999252948129231e-07  1.0000008575747130e+00  3.9999240518128820e+00  3.3569073807627588e-10 -1.1999525909141217e-03 -1.6838011226858657e-19 -4.2226948020928378e-13 -2.7842443979507085e-13  9.9999914242475785e-01  1.2587507079120905e-10  2.5726708363948510e-10  1.7151073876298148e-10  7.9996696467855637e-04 -2.5726689422735055e-10 -1.1999525909138597e-03  9.9999999999989087e-01  6.0331056311868636e-07 -8.3917564444631624e-11  1.2587451944479014e-09  1.2587496284680326e-10 -8.3916899341612436e-10  8.3917422585284385e-07  1.0000000000003975e+00
 "SEQCAV$END"         5.3600000000000000e+02  2.2000178343607869e-03 -1.9999982848566017e-04 -8.0002460760243699e-04  2.9999974272779410e-04 -3.9999903016610281e+00  1.8284814822955656e-05  1.0000008575750090e+00  3.9999238518255193e+00  5.2296581992421837e-13 -2.3999252947891141e-07 -9.2309851344126018e-10  7.9996696467917925e-04 -2.7842458156721039e-13  9.9999914242454579e-01 -1.6837975055301328e-19 -6.3205465829708903e-13 -8.3917636406183225e-11 -1.7151086503842346e-10  7.3275246483891022e-13 -2.3999252948129231e-07  1.0000008575747130e+00  3.9999240518128820e+00  3.3569073807627588e-10 -1.1999525909141217e-03 -1.6838011226858657e-19 -4.2226948020928378e-13 -2.7842443979507085e-13  9.9999914242475785e-01  1.2587507079120905e-10  2.5726708363948510e-10  1.7151073876298148e-10  7.9996696467855637e-04 -2.5726689422735055e-10 -1.1999525909138597e-03  9.9999999999989087e-01  6.0331056311868636e-07 -8.3917564444631624e-11  1.2587451944479014e-09  1.2587496284680326e-10 -8.3916899341612436e-10  8.3917422585284385e-07  1.0000000000003975e+00
 "SEQCAV$START"       5.4100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               5.4100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000000156276061e+00 -7.2342801035847662e-07  1.0000003617141360e+00  1.5000005425712750e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.7224724350426947e-14  9.9999963828586402e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000003617141360e+00  1.5000005425712750e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.7224724350426947e-14  9.9999963828586402e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000488e+00  3.1255222771031654e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.1302909378465658e-06  1.0000000000000488e+00
